Freq.	V(n006)
8.08537188524297e+003	(-2.63145276421236e+001dB,1.45266910993903e+002°)
8.08723382527594e+003	(-2.63104416444240e+001dB,1.45259187128588e+002°)
8.08909619408581e+003	(-2.63063555686330e+001dB,1.45251461600152e+002°)
8.09095899177131e+003	(-2.63022694146811e+001dB,1.45243734408212e+002°)
8.09282221843123e+003	(-2.62981831824990e+001dB,1.45236005552382e+002°)
8.09468587416433e+003	(-2.62940968720168e+001dB,1.45228275032276e+002°)
8.09654995906943e+003	(-2.62900104831651e+001dB,1.45220542847510e+002°)
8.09841447324536e+003	(-2.62859240158741e+001dB,1.45212808997698e+002°)
8.10027941679098e+003	(-2.62818374700741e+001dB,1.45205073482454e+002°)
8.10214478980516e+003	(-2.62777508456952e+001dB,1.45197336301393e+002°)
8.10401059238681e+003	(-2.62736641426675e+001dB,1.45189597454128e+002°)
8.10587682463484e+003	(-2.62695773609212e+001dB,1.45181856940273e+002°)
8.10774348664820e+003	(-2.62654905003861e+001dB,1.45174114759442e+002°)
8.10961057852587e+003	(-2.62614035609923e+001dB,1.45166370911248e+002°)
8.11147810036682e+003	(-2.62573165426696e+001dB,1.45158625395305e+002°)
8.11334605227008e+003	(-2.62532294453478e+001dB,1.45150878211225e+002°)
8.11521443433469e+003	(-2.62491422689567e+001dB,1.45143129358621e+002°)
8.11708324665970e+003	(-2.62450550134259e+001dB,1.45135378837106e+002°)
8.11895248934419e+003	(-2.62409676786851e+001dB,1.45127626646293e+002°)
8.12082216248727e+003	(-2.62368802646639e+001dB,1.45119872785793e+002°)
8.12269226618807e+003	(-2.62327927712916e+001dB,1.45112117255219e+002°)
8.12456280054574e+003	(-2.62287051984979e+001dB,1.45104360054183e+002°)
8.12643376565946e+003	(-2.62246175462120e+001dB,1.45096601182297e+002°)
8.12830516162841e+003	(-2.62205298143633e+001dB,1.45088840639172e+002°)
8.13017698855183e+003	(-2.62164420028810e+001dB,1.45081078424419e+002°)
8.13204924652895e+003	(-2.62123541116943e+001dB,1.45073314537651e+002°)
8.13392193565903e+003	(-2.62082661407324e+001dB,1.45065548978476e+002°)
8.13579505604137e+003	(-2.62041780899243e+001dB,1.45057781746508e+002°)
8.13766860777528e+003	(-2.62000899591990e+001dB,1.45050012841356e+002°)
8.13954259096008e+003	(-2.61960017484855e+001dB,1.45042242262630e+002°)
8.14141700569514e+003	(-2.61919134577126e+001dB,1.45034470009942e+002°)
8.14329185207984e+003	(-2.61878250868092e+001dB,1.45026696082901e+002°)
8.14516713021358e+003	(-2.61837366357040e+001dB,1.45018920481116e+002°)
8.14704284019578e+003	(-2.61796481043257e+001dB,1.45011143204199e+002°)
8.14891898212590e+003	(-2.61755594926030e+001dB,1.45003364251757e+002°)
8.15079555610339e+003	(-2.61714708004644e+001dB,1.44995583623402e+002°)
8.15267256222777e+003	(-2.61673820278384e+001dB,1.44987801318741e+002°)
8.15455000059854e+003	(-2.61632931746535e+001dB,1.44980017337384e+002°)
8.15642787131524e+003	(-2.61592042408380e+001dB,1.44972231678939e+002°)
8.15830617447744e+003	(-2.61551152263203e+001dB,1.44964444343016e+002°)
8.16018491018473e+003	(-2.61510261310287e+001dB,1.44956655329222e+002°)
8.16206407853670e+003	(-2.61469369548912e+001dB,1.44948864637167e+002°)
8.16394367963300e+003	(-2.61428476978361e+001dB,1.44941072266456e+002°)
8.16582371357327e+003	(-2.61387583597915e+001dB,1.44933278216700e+002°)
8.16770418045721e+003	(-2.61346689406852e+001dB,1.44925482487505e+002°)
8.16958508038449e+003	(-2.61305794404453e+001dB,1.44917685078479e+002°)
8.17146641345486e+003	(-2.61264898589997e+001dB,1.44909885989229e+002°)
8.17334817976805e+003	(-2.61224001962761e+001dB,1.44902085219363e+002°)
8.17523037942383e+003	(-2.61183104522023e+001dB,1.44894282768486e+002°)
8.17711301252200e+003	(-2.61142206267060e+001dB,1.44886478636206e+002°)
8.17899607916238e+003	(-2.61101307197148e+001dB,1.44878672822130e+002°)
8.18087957944479e+003	(-2.61060407311563e+001dB,1.44870865325864e+002°)
8.18276351346911e+003	(-2.61019506609580e+001dB,1.44863056147013e+002°)
8.18464788133521e+003	(-2.60978605090473e+001dB,1.44855245285184e+002°)
8.18653268314301e+003	(-2.60937702753516e+001dB,1.44847432739983e+002°)
8.18841791899243e+003	(-2.60896799597982e+001dB,1.44839618511015e+002°)
8.19030358898342e+003	(-2.60855895623143e+001dB,1.44831802597886e+002°)
8.19218969321597e+003	(-2.60814990828271e+001dB,1.44823985000200e+002°)
8.19407623179008e+003	(-2.60774085212638e+001dB,1.44816165717563e+002°)
8.19596320480575e+003	(-2.60733178775514e+001dB,1.44808344749580e+002°)
8.19785061236305e+003	(-2.60692271516168e+001dB,1.44800522095855e+002°)
8.19973845456203e+003	(-2.60651363433871e+001dB,1.44792697755992e+002°)
8.20162673150280e+003	(-2.60610454527889e+001dB,1.44784871729596e+002°)
8.20351544328546e+003	(-2.60569544797493e+001dB,1.44777044016272e+002°)
8.20540459001015e+003	(-2.60528634241949e+001dB,1.44769214615622e+002°)
8.20729417177704e+003	(-2.60487722860522e+001dB,1.44761383527250e+002°)
8.20918418868630e+003	(-2.60446810652481e+001dB,1.44753550750761e+002°)
8.21107464083814e+003	(-2.60405897617090e+001dB,1.44745716285756e+002°)
8.21296552833280e+003	(-2.60364983753614e+001dB,1.44737880131840e+002°)
8.21485685127053e+003	(-2.60324069061316e+001dB,1.44730042288615e+002°)
8.21674860975159e+003	(-2.60283153539460e+001dB,1.44722202755683e+002°)
8.21864080387630e+003	(-2.60242237187311e+001dB,1.44714361532648e+002°)
8.22053343374497e+003	(-2.60201320004128e+001dB,1.44706518619112e+002°)
8.22242649945795e+003	(-2.60160401989174e+001dB,1.44698674014676e+002°)
8.22432000111561e+003	(-2.60119483141710e+001dB,1.44690827718943e+002°)
8.22621393881834e+003	(-2.60078563460996e+001dB,1.44682979731514e+002°)
8.22810831266655e+003	(-2.60037642946291e+001dB,1.44675130051991e+002°)
8.23000312276068e+003	(-2.59996721596855e+001dB,1.44667278679975e+002°)
8.23189836920119e+003	(-2.59955799411946e+001dB,1.44659425615067e+002°)
8.23379405208857e+003	(-2.59914876390821e+001dB,1.44651570856869e+002°)
8.23569017152332e+003	(-2.59873952532738e+001dB,1.44643714404981e+002°)
8.23758672760597e+003	(-2.59833027836953e+001dB,1.44635856259003e+002°)
8.23948372043709e+003	(-2.59792102302720e+001dB,1.44627996418536e+002°)
8.24138115011723e+003	(-2.59751175929297e+001dB,1.44620134883180e+002°)
8.24327901674701e+003	(-2.59710248715936e+001dB,1.44612271652534e+002°)
8.24517732042704e+003	(-2.59669320661892e+001dB,1.44604406726200e+002°)
8.24707606125798e+003	(-2.59628391766418e+001dB,1.44596540103776e+002°)
8.24897523934049e+003	(-2.59587462028766e+001dB,1.44588671784861e+002°)
8.25087485477527e+003	(-2.59546531448188e+001dB,1.44580801769055e+002°)
8.25277490766302e+003	(-2.59505600023935e+001dB,1.44572930055957e+002°)
8.25467539810449e+003	(-2.59464667755257e+001dB,1.44565056645165e+002°)
8.25657632620044e+003	(-2.59423734641404e+001dB,1.44557181536278e+002°)
8.25847769205166e+003	(-2.59382800681626e+001dB,1.44549304728894e+002°)
8.26037949575896e+003	(-2.59341865875171e+001dB,1.44541426222612e+002°)
8.26228173742316e+003	(-2.59300930221286e+001dB,1.44533546017030e+002°)
8.26418441714512e+003	(-2.59259993719220e+001dB,1.44525664111744e+002°)
8.26608753502572e+003	(-2.59219056368218e+001dB,1.44517780506354e+002°)
8.26799109116586e+003	(-2.59178118167525e+001dB,1.44509895200456e+002°)
8.26989508566647e+003	(-2.59137179116389e+001dB,1.44502008193647e+002°)
8.27179951862849e+003	(-2.59096239214052e+001dB,1.44494119485524e+002°)
8.27370439015290e+003	(-2.59055298459760e+001dB,1.44486229075684e+002°)
8.27560970034068e+003	(-2.59014356852754e+001dB,1.44478336963724e+002°)
8.27751544929286e+003	(-2.58973414392278e+001dB,1.44470443149240e+002°)
8.27942163711048e+003	(-2.58932471077573e+001dB,1.44462547631828e+002°)
8.28132826389459e+003	(-2.58891526907881e+001dB,1.44454650411084e+002°)
8.28323532974630e+003	(-2.58850581882442e+001dB,1.44446751486604e+002°)
8.28514283476671e+003	(-2.58809636000497e+001dB,1.44438850857983e+002°)
8.28705077905695e+003	(-2.58768689261283e+001dB,1.44430948524817e+002°)
8.28895916271818e+003	(-2.58727741664041e+001dB,1.44423044486701e+002°)
8.29086798585158e+003	(-2.58686793208007e+001dB,1.44415138743229e+002°)
8.29277724855836e+003	(-2.58645843892420e+001dB,1.44407231293997e+002°)
8.29468695093973e+003	(-2.58604893716514e+001dB,1.44399322138599e+002°)
8.29659709309697e+003	(-2.58563942679528e+001dB,1.44391411276629e+002°)
8.29850767513132e+003	(-2.58522990780694e+001dB,1.44383498707682e+002°)
8.30041869714410e+003	(-2.58482038019250e+001dB,1.44375584431351e+002°)
8.30233015923663e+003	(-2.58441084394427e+001dB,1.44367668447231e+002°)
8.30424206151024e+003	(-2.58400129905459e+001dB,1.44359750754914e+002°)
8.30615440406631e+003	(-2.58359174551579e+001dB,1.44351831353994e+002°)
8.30806718700622e+003	(-2.58318218332019e+001dB,1.44343910244063e+002°)
8.30998041043139e+003	(-2.58277261246010e+001dB,1.44335987424716e+002°)
8.31189407444326e+003	(-2.58236303292781e+001dB,1.44328062895544e+002°)
8.31380817914329e+003	(-2.58195344471565e+001dB,1.44320136656141e+002°)
8.31572272463295e+003	(-2.58154384781588e+001dB,1.44312208706098e+002°)
8.31763771101377e+003	(-2.58113424222080e+001dB,1.44304279045007e+002°)
8.31955313838726e+003	(-2.58072462792269e+001dB,1.44296347672461e+002°)
8.32146900685499e+003	(-2.58031500491382e+001dB,1.44288414588050e+002°)
8.32338531651852e+003	(-2.57990537318645e+001dB,1.44280479791367e+002°)
8.32530206747947e+003	(-2.57949573273284e+001dB,1.44272543282002e+002°)
8.32721925983945e+003	(-2.57908608354524e+001dB,1.44264605059547e+002°)
8.32913689370011e+003	(-2.57867642561590e+001dB,1.44256665123593e+002°)
8.33105496916313e+003	(-2.57826675893705e+001dB,1.44248723473729e+002°)
8.33297348633019e+003	(-2.57785708350092e+001dB,1.44240780109548e+002°)
8.33489244530302e+003	(-2.57744739929974e+001dB,1.44232835030638e+002°)
8.33681184618336e+003	(-2.57703770632573e+001dB,1.44224888236589e+002°)
8.33873168907297e+003	(-2.57662800457109e+001dB,1.44216939726992e+002°)
8.34065197407364e+003	(-2.57621829402803e+001dB,1.44208989501436e+002°)
8.34257270128718e+003	(-2.57580857468874e+001dB,1.44201037559510e+002°)
8.34449387081543e+003	(-2.57539884654542e+001dB,1.44193083900804e+002°)
8.34641548276024e+003	(-2.57498910959025e+001dB,1.44185128524907e+002°)
8.34833753722350e+003	(-2.57457936381539e+001dB,1.44177171431406e+002°)
8.35026003430711e+003	(-2.57416960921304e+001dB,1.44169212619892e+002°)
8.35218297411300e+003	(-2.57375984577534e+001dB,1.44161252089951e+002°)
8.35410635674313e+003	(-2.57335007349445e+001dB,1.44153289841172e+002°)
8.35603018229946e+003	(-2.57294029236252e+001dB,1.44145325873144e+002°)
8.35795445088400e+003	(-2.57253050237169e+001dB,1.44137360185453e+002°)
8.35987916259878e+003	(-2.57212070351409e+001dB,1.44129392777688e+002°)
8.36180431754583e+003	(-2.57171089578186e+001dB,1.44121423649434e+002°)
8.36372991582723e+003	(-2.57130107916712e+001dB,1.44113452800280e+002°)
8.36565595754506e+003	(-2.57089125366197e+001dB,1.44105480229813e+002°)
8.36758244280146e+003	(-2.57048141925854e+001dB,1.44097505937618e+002°)
8.36950937169855e+003	(-2.57007157594890e+001dB,1.44089529923283e+002°)
8.37143674433851e+003	(-2.56966172372518e+001dB,1.44081552186393e+002°)
8.37336456082351e+003	(-2.56925186257943e+001dB,1.44073572726534e+002°)
8.37529282125577e+003	(-2.56884199250376e+001dB,1.44065591543293e+002°)
8.37722152573752e+003	(-2.56843211349022e+001dB,1.44057608636254e+002°)
8.37915067437103e+003	(-2.56802222553089e+001dB,1.44049624005004e+002°)
8.38108026725857e+003	(-2.56761232861782e+001dB,1.44041637649126e+002°)
8.38301030450245e+003	(-2.56720242274307e+001dB,1.44033649568207e+002°)
8.38494078620500e+003	(-2.56679250789868e+001dB,1.44025659761830e+002°)
8.38687171246856e+003	(-2.56638258407669e+001dB,1.44017668229581e+002°)
8.38880308339552e+003	(-2.56597265126913e+001dB,1.44009674971043e+002°)
8.39073489908827e+003	(-2.56556270946802e+001dB,1.44001679985801e+002°)
8.39266715964925e+003	(-2.56515275866539e+001dB,1.43993683273437e+002°)
8.39459986518088e+003	(-2.56474279885323e+001dB,1.43985684833537e+002°)
8.39653301578565e+003	(-2.56433283002356e+001dB,1.43977684665683e+002°)
8.39846661156604e+003	(-2.56392285216836e+001dB,1.43969682769459e+002°)
8.40040065262458e+003	(-2.56351286527964e+001dB,1.43961679144447e+002°)
8.40233513906381e+003	(-2.56310286934937e+001dB,1.43953673790230e+002°)
8.40427007098628e+003	(-2.56269286436952e+001dB,1.43945666706391e+002°)
8.40620544849459e+003	(-2.56228285033206e+001dB,1.43937657892512e+002°)
8.40814127169136e+003	(-2.56187282722896e+001dB,1.43929647348175e+002°)
8.41007754067921e+003	(-2.56146279505217e+001dB,1.43921635072961e+002°)
8.41201425556080e+003	(-2.56105275379363e+001dB,1.43913621066454e+002°)
8.41395141643882e+003	(-2.56064270344529e+001dB,1.43905605328233e+002°)
8.41588902341597e+003	(-2.56023264399908e+001dB,1.43897587857881e+002°)
8.41782707659499e+003	(-2.55982257544692e+001dB,1.43889568654977e+002°)
8.41976557607862e+003	(-2.55941249778073e+001dB,1.43881547719104e+002°)
8.42170452196964e+003	(-2.55900241099242e+001dB,1.43873525049841e+002°)
8.42364391437086e+003	(-2.55859231507390e+001dB,1.43865500646769e+002°)
8.42558375338510e+003	(-2.55818221001707e+001dB,1.43857474509468e+002°)
8.42752403911521e+003	(-2.55777209581381e+001dB,1.43849446637518e+002°)
8.42946477166406e+003	(-2.55736197245601e+001dB,1.43841417030498e+002°)
8.43140595113454e+003	(-2.55695183993555e+001dB,1.43833385687988e+002°)
8.43334757762958e+003	(-2.55654169824429e+001dB,1.43825352609567e+002°)
8.43528965125212e+003	(-2.55613154737409e+001dB,1.43817317794814e+002°)
8.43723217210512e+003	(-2.55572138731681e+001dB,1.43809281243308e+002°)
8.43917514029158e+003	(-2.55531121806431e+001dB,1.43801242954628e+002°)
8.44111855591450e+003	(-2.55490103960840e+001dB,1.43793202928351e+002°)
8.44306241907693e+003	(-2.55449085194094e+001dB,1.43785161164056e+002°)
8.44500672988194e+003	(-2.55408065505375e+001dB,1.43777117661321e+002°)
8.44695148843259e+003	(-2.55367044893864e+001dB,1.43769072419723e+002°)
8.44889669483201e+003	(-2.55326023358743e+001dB,1.43761025438841e+002°)
8.45084234918333e+003	(-2.55285000899192e+001dB,1.43752976718250e+002°)
8.45278845158969e+003	(-2.55243977514392e+001dB,1.43744926257528e+002°)
8.45473500215429e+003	(-2.55202953203520e+001dB,1.43736874056252e+002°)
8.45668200098033e+003	(-2.55161927965755e+001dB,1.43728820113999e+002°)
8.45862944817104e+003	(-2.55120901800276e+001dB,1.43720764430344e+002°)
8.46057734382966e+003	(-2.55079874706258e+001dB,1.43712707004863e+002°)
8.46252568805947e+003	(-2.55038846682878e+001dB,1.43704647837134e+002°)
8.46447448096377e+003	(-2.54997817729312e+001dB,1.43696586926731e+002°)
8.46642372264589e+003	(-2.54956787844733e+001dB,1.43688524273229e+002°)
8.46837341320917e+003	(-2.54915757028317e+001dB,1.43680459876204e+002°)
8.47032355275699e+003	(-2.54874725279236e+001dB,1.43672393735231e+002°)
8.47227414139273e+003	(-2.54833692596663e+001dB,1.43664325849884e+002°)
8.47422517921981e+003	(-2.54792658979769e+001dB,1.43656256219738e+002°)
8.47617666634168e+003	(-2.54751624427726e+001dB,1.43648184844368e+002°)
8.47812860286180e+003	(-2.54710588939704e+001dB,1.43640111723347e+002°)
8.48008098888366e+003	(-2.54669552514872e+001dB,1.43632036856249e+002°)
8.48203382451078e+003	(-2.54628515152401e+001dB,1.43623960242648e+002°)
8.48398710984670e+003	(-2.54587476851457e+001dB,1.43615881882117e+002°)
8.48594084499496e+003	(-2.54546437611209e+001dB,1.43607801774229e+002°)
8.48789503005917e+003	(-2.54505397430822e+001dB,1.43599719918558e+002°)
8.48984966514293e+003	(-2.54464356309463e+001dB,1.43591636314675e+002°)
8.49180475034986e+003	(-2.54423314246298e+001dB,1.43583550962153e+002°)
8.49376028578363e+003	(-2.54382271240490e+001dB,1.43575463860565e+002°)
8.49571627154792e+003	(-2.54341227291204e+001dB,1.43567375009482e+002°)
8.49767270774644e+003	(-2.54300182397602e+001dB,1.43559284408477e+002°)
8.49962959448290e+003	(-2.54259136558848e+001dB,1.43551192057120e+002°)
8.50158693186107e+003	(-2.54218089774101e+001dB,1.43543097954983e+002°)
8.50354471998472e+003	(-2.54177042042525e+001dB,1.43535002101637e+002°)
8.50550295895764e+003	(-2.54135993363277e+001dB,1.43526904496653e+002°)
8.50746164888367e+003	(-2.54094943735519e+001dB,1.43518805139602e+002°)
8.50942078986665e+003	(-2.54053893158408e+001dB,1.43510704030053e+002°)
8.51138038201045e+003	(-2.54012841631103e+001dB,1.43502601167578e+002°)
8.51334042541897e+003	(-2.53971789152760e+001dB,1.43494496551745e+002°)
8.51530092019612e+003	(-2.53930735722537e+001dB,1.43486390182125e+002°)
8.51726186644586e+003	(-2.53889681339588e+001dB,1.43478282058286e+002°)
8.51922326427214e+003	(-2.53848626003070e+001dB,1.43470172179799e+002°)
8.52118511377897e+003	(-2.53807569712135e+001dB,1.43462060546232e+002°)
8.52314741507034e+003	(-2.53766512465937e+001dB,1.43453947157154e+002°)
8.52511016825031e+003	(-2.53725454263630e+001dB,1.43445832012133e+002°)
8.52707337342294e+003	(-2.53684395104366e+001dB,1.43437715110738e+002°)
8.52903703069231e+003	(-2.53643334987295e+001dB,1.43429596452536e+002°)
8.53100114016254e+003	(-2.53602273911568e+001dB,1.43421476037096e+002°)
8.53296570193776e+003	(-2.53561211876335e+001dB,1.43413353863985e+002°)
8.53493071612213e+003	(-2.53520148880744e+001dB,1.43405229932770e+002°)
8.53689618281982e+003	(-2.53479084923945e+001dB,1.43397104243019e+002°)
8.53886210213506e+003	(-2.53438020005085e+001dB,1.43388976794297e+002°)
8.54082847417207e+003	(-2.53396954123310e+001dB,1.43380847586173e+002°)
8.54279529903511e+003	(-2.53355887277767e+001dB,1.43372716618211e+002°)
8.54476257682845e+003	(-2.53314819467600e+001dB,1.43364583889979e+002°)
8.54673030765639e+003	(-2.53273750691955e+001dB,1.43356449401043e+002°)
8.54869849162327e+003	(-2.53232680949976e+001dB,1.43348313150967e+002°)
8.55066712883344e+003	(-2.53191610240804e+001dB,1.43340175139317e+002°)
8.55263621939127e+003	(-2.53150538563583e+001dB,1.43332035365659e+002°)
8.55460576340116e+003	(-2.53109465917454e+001dB,1.43323893829557e+002°)
8.55657576096753e+003	(-2.53068392301559e+001dB,1.43315750530577e+002°)
8.55854621219483e+003	(-2.53027317715036e+001dB,1.43307605468282e+002°)
8.56051711718754e+003	(-2.52986242157025e+001dB,1.43299458642236e+002°)
8.56248847605014e+003	(-2.52945165626665e+001dB,1.43291310052005e+002°)
8.56446028888716e+003	(-2.52904088123094e+001dB,1.43283159697151e+002°)
8.56643255580313e+003	(-2.52863009645449e+001dB,1.43275007577238e+002°)
8.56840527690264e+003	(-2.52821930192865e+001dB,1.43266853691830e+002°)
8.57037845229027e+003	(-2.52780849764479e+001dB,1.43258698040489e+002°)
8.57235208207063e+003	(-2.52739768359425e+001dB,1.43250540622777e+002°)
8.57432616634836e+003	(-2.52698685976837e+001dB,1.43242381438259e+002°)
8.57630070522814e+003	(-2.52657602615849e+001dB,1.43234220486496e+002°)
8.57827569881464e+003	(-2.52616518275593e+001dB,1.43226057767049e+002°)
8.58025114721258e+003	(-2.52575432955200e+001dB,1.43217893279481e+002°)
8.58222705052670e+003	(-2.52534346653802e+001dB,1.43209727023354e+002°)
8.58420340886175e+003	(-2.52493259370529e+001dB,1.43201558998229e+002°)
8.58618022232252e+003	(-2.52452171104511e+001dB,1.43193389203666e+002°)
8.58815749101382e+003	(-2.52411081854875e+001dB,1.43185217639227e+002°)
8.59013521504049e+003	(-2.52369991620750e+001dB,1.43177044304472e+002°)
8.59211339450737e+003	(-2.52328900401264e+001dB,1.43168869198962e+002°)
8.59409202951935e+003	(-2.52287808195541e+001dB,1.43160692322256e+002°)
8.59607112018134e+003	(-2.52246715002709e+001dB,1.43152513673915e+002°)
8.59805066659826e+003	(-2.52205620821892e+001dB,1.43144333253498e+002°)
8.60003066887507e+003	(-2.52164525652214e+001dB,1.43136151060565e+002°)
8.60201112711674e+003	(-2.52123429492799e+001dB,1.43127967094674e+002°)
8.60399204142828e+003	(-2.52082332342768e+001dB,1.43119781355385e+002°)
8.60597341191472e+003	(-2.52041234201245e+001dB,1.43111593842256e+002°)
8.60795523868110e+003	(-2.52000135067349e+001dB,1.43103404554846e+002°)
8.60993752183250e+003	(-2.51959034940201e+001dB,1.43095213492712e+002°)
8.61192026147401e+003	(-2.51917933818921e+001dB,1.43087020655413e+002°)
8.61390345771077e+003	(-2.51876831702626e+001dB,1.43078826042506e+002°)
8.61588711064791e+003	(-2.51835728590437e+001dB,1.43070629653549e+002°)
8.61787122039060e+003	(-2.51794624481468e+001dB,1.43062431488099e+002°)
8.61985578704405e+003	(-2.51753519374838e+001dB,1.43054231545712e+002°)
8.62184081071348e+003	(-2.51712413269661e+001dB,1.43046029825945e+002°)
8.62382629150412e+003	(-2.51671306165052e+001dB,1.43037826328356e+002°)
8.62581222952125e+003	(-2.51630198060125e+001dB,1.43029621052499e+002°)
8.62779862487015e+003	(-2.51589088953994e+001dB,1.43021413997931e+002°)
8.62978547765615e+003	(-2.51547978845772e+001dB,1.43013205164208e+002°)
8.63177278798459e+003	(-2.51506867734569e+001dB,1.43004994550884e+002°)
8.63376055596083e+003	(-2.51465755619497e+001dB,1.42996782157515e+002°)
8.63574878169025e+003	(-2.51424642499666e+001dB,1.42988567983657e+002°)
8.63773746527828e+003	(-2.51383528374186e+001dB,1.42980352028863e+002°)
8.63972660683035e+003	(-2.51342413242165e+001dB,1.42972134292687e+002°)
8.64171620645192e+003	(-2.51301297102711e+001dB,1.42963914774685e+002°)
8.64370626424848e+003	(-2.51260179954931e+001dB,1.42955693474410e+002°)
8.64569678032555e+003	(-2.51219061797931e+001dB,1.42947470391416e+002°)
8.64768775478865e+003	(-2.51177942630818e+001dB,1.42939245525255e+002°)
8.64967918774335e+003	(-2.51136822452694e+001dB,1.42931018875482e+002°)
8.65167107929522e+003	(-2.51095701262666e+001dB,1.42922790441649e+002°)
8.65366342954989e+003	(-2.51054579059835e+001dB,1.42914560223309e+002°)
8.65565623861297e+003	(-2.51013455843304e+001dB,1.42906328220013e+002°)
8.65764950659013e+003	(-2.50972331612175e+001dB,1.42898094431315e+002°)
8.65964323358705e+003	(-2.50931206365548e+001dB,1.42889858856766e+002°)
8.66163741970943e+003	(-2.50890080102524e+001dB,1.42881621495917e+002°)
8.66363206506300e+003	(-2.50848952822201e+001dB,1.42873382348321e+002°)
8.66562716975352e+003	(-2.50807824523679e+001dB,1.42865141413528e+002°)
8.66762273388677e+003	(-2.50766695206054e+001dB,1.42856898691088e+002°)
8.66961875756854e+003	(-2.50725564868424e+001dB,1.42848654180554e+002°)
8.67161524090467e+003	(-2.50684433509885e+001dB,1.42840407881474e+002°)
8.67361218400101e+003	(-2.50643301129532e+001dB,1.42832159793399e+002°)
8.67560958696342e+003	(-2.50602167726459e+001dB,1.42823909915879e+002°)
8.67760744989783e+003	(-2.50561033299760e+001dB,1.42815658248463e+002°)
8.67960577291013e+003	(-2.50519897848529e+001dB,1.42807404790701e+002°)
8.68160455610630e+003	(-2.50478761371856e+001dB,1.42799149542142e+002°)
8.68360379959229e+003	(-2.50437623868834e+001dB,1.42790892502334e+002°)
8.68560350347411e+003	(-2.50396485338553e+001dB,1.42782633670827e+002°)
8.68760366785779e+003	(-2.50355345780103e+001dB,1.42774373047167e+002°)
8.68960429284936e+003	(-2.50314205192572e+001dB,1.42766110630904e+002°)
8.69160537855489e+003	(-2.50273063575049e+001dB,1.42757846421585e+002°)
8.69360692508049e+003	(-2.50231920926620e+001dB,1.42749580418758e+002°)
8.69560893253228e+003	(-2.50190777246374e+001dB,1.42741312621969e+002°)
8.69761140101639e+003	(-2.50149632533395e+001dB,1.42733043030766e+002°)
8.69961433063900e+003	(-2.50108486786768e+001dB,1.42724771644696e+002°)
8.70161772150629e+003	(-2.50067340005577e+001dB,1.42716498463304e+002°)
8.70362157372450e+003	(-2.50026192188906e+001dB,1.42708223486138e+002°)
8.70562588739986e+003	(-2.49985043335837e+001dB,1.42699946712743e+002°)
8.70763066263863e+003	(-2.49943893445452e+001dB,1.42691668142665e+002°)
8.70963589954711e+003	(-2.49902742516832e+001dB,1.42683387775448e+002°)
8.71164159823161e+003	(-2.49861590549057e+001dB,1.42675105610639e+002°)
8.71364775879847e+003	(-2.49820437541206e+001dB,1.42666821647782e+002°)
8.71565438135407e+003	(-2.49779283492357e+001dB,1.42658535886422e+002°)
8.71766146600478e+003	(-2.49738128401589e+001dB,1.42650248326103e+002°)
8.71966901285702e+003	(-2.49696972267978e+001dB,1.42641958966369e+002°)
8.72167702201723e+003	(-2.49655815090601e+001dB,1.42633667806764e+002°)
8.72368549359187e+003	(-2.49614656868532e+001dB,1.42625374846832e+002°)
8.72569442768743e+003	(-2.49573497600846e+001dB,1.42617080086116e+002°)
8.72770382441042e+003	(-2.49532337286617e+001dB,1.42608783524159e+002°)
8.72971368386738e+003	(-2.49491175924917e+001dB,1.42600485160503e+002°)
8.73172400616486e+003	(-2.49450013514819e+001dB,1.42592184994691e+002°)
8.73373479140945e+003	(-2.49408850055394e+001dB,1.42583883026266e+002°)
8.73574603970777e+003	(-2.49367685545712e+001dB,1.42575579254769e+002°)
8.73775775116644e+003	(-2.49326519984842e+001dB,1.42567273679743e+002°)
8.73976992589213e+003	(-2.49285353371854e+001dB,1.42558966300727e+002°)
8.74178256399152e+003	(-2.49244185705815e+001dB,1.42550657117265e+002°)
8.74379566557131e+003	(-2.49203016985793e+001dB,1.42542346128896e+002°)
8.74580923073825e+003	(-2.49161847210854e+001dB,1.42534033335161e+002°)
8.74782325959908e+003	(-2.49120676380063e+001dB,1.42525718735600e+002°)
8.74983775226058e+003	(-2.49079504492486e+001dB,1.42517402329755e+002°)
8.75185270882957e+003	(-2.49038331547185e+001dB,1.42509084117163e+002°)
8.75386812941288e+003	(-2.48997157543224e+001dB,1.42500764097366e+002°)
8.75588401411736e+003	(-2.48955982479665e+001dB,1.42492442269902e+002°)
8.75790036304989e+003	(-2.48914806355570e+001dB,1.42484118634310e+002°)
8.75991717631738e+003	(-2.48873629169999e+001dB,1.42475793190129e+002°)
8.76193445402675e+003	(-2.48832450922012e+001dB,1.42467465936898e+002°)
8.76395219628496e+003	(-2.48791271610668e+001dB,1.42459136874154e+002°)
8.76597040319898e+003	(-2.48750091235025e+001dB,1.42450806001436e+002°)
8.76798907487583e+003	(-2.48708909794140e+001dB,1.42442473318281e+002°)
8.77000821142253e+003	(-2.48667727287070e+001dB,1.42434138824227e+002°)
8.77202781294613e+003	(-2.48626543712870e+001dB,1.42425802518811e+002°)
8.77404787955371e+003	(-2.48585359070595e+001dB,1.42417464401569e+002°)
8.77606841135237e+003	(-2.48544173359300e+001dB,1.42409124472039e+002°)
8.77808940844924e+003	(-2.48502986578036e+001dB,1.42400782729755e+002°)
