Freq.	V(vin)/I(V3)
1.47910838816818e+005	(5.16508358888912e+001dB,3.03291300881038e+001°)
1.51356124843618e+005	(5.17670282606754e+001dB,3.16059791847014e+001°)
1.54881661891245e+005	(5.18871248750629e+001dB,3.28619516014569e+001°)
1.58489319246108e+005	(5.20109716700702e+001dB,3.40968088752997e+001°)
1.62181009735890e+005	(5.21384168652098e+001dB,3.53103680167842e+001°)
1.65958690743753e+005	(5.22693114198805e+001dB,3.65024983263617e+001°)
1.69824365246171e+005	(5.24035094297410e+001dB,3.76731181242166e+001°)
1.73780082874934e+005	(5.25408684635781e+001dB,3.88221914385892e+001°)
1.77827941003889e+005	(5.26812498437628e+001dB,3.99497246924227e+001°)
1.81970085860995e+005	(5.28245188738141e+001dB,4.10557634230403e+001°)
1.86208713666283e+005	(5.29705450168989e+001dB,4.21403890645020e+001°)
1.90546071796321e+005	(5.31192020292731e+001dB,4.32037158174330e+001°)
1.94984459975800e+005	(5.32703680527545e+001dB,4.42458876265307e+001°)
1.99526231496884e+005	(5.34239256703118e+001dB,4.52670752817149e+001°)
2.04173794466949e+005	(5.35797619287745e+001dB,4.62674736550111e+001°)
2.08929613085400e+005	(5.37377683325365e+001dB,4.72472990817894e+001°)
2.13796208950219e+005	(5.38978408119429e+001dB,4.82067868919130e+001°)
2.18776162394951e+005	(5.40598796698401e+001dB,4.91461890936814e+001°)
2.23872113856829e+005	(5.42237895095320e+001dB,5.00657722111698e+001°)
2.29086765276772e+005	(5.43894791471368e+001dB,5.09658152736442e+001°)
2.34422881531987e+005	(5.45568615110849e+001dB,5.18466079541433e+001°)
2.39883291901944e+005	(5.47258535312409e+001dB,5.27084488530377e+001°)
2.45470891568498e+005	(5.48963760198861e+001dB,5.35516439213704e+001°)
2.51188643150953e+005	(5.50683535465520e+001dB,5.43765050180175e+001°)
2.57039578276881e+005	(5.52417143084704e+001dB,5.51833485941599e+001°)
2.63026799189533e+005	(5.54163899981850e+001dB,5.59724944981858e+001°)
2.69153480392686e+005	(5.55923156696698e+001dB,5.67442648939359e+001°)
2.75422870333811e+005	(5.57694296041153e+001dB,5.74989832851200e+001°)
2.81838293126439e+005	(5.59476731763702e+001dB,5.82369736387643e+001°)
2.88403150312654e+005	(5.61269907228757e+001dB,5.89585596006592e+001°)
2.95120922666632e+005	(5.63073294117875e+001dB,5.96640637959670e+001°)
3.01995172040195e+005	(5.64886391158599e+001dB,6.03538072083830e+001°)
3.09029543251352e+005	(5.66708722885522e+001dB,6.10281086315245e+001°)
3.16227766016831e+005	(5.68539838437245e+001dB,6.16872841865246e+001°)
3.23593656929621e+005	(5.70379310392020e+001dB,6.23316469001389e+001°)
3.31131121482584e+005	(5.72226733644135e+001dB,6.29615063380021e+001°)
3.38844156139195e+005	(5.74081724322477e+001dB,6.35771682880144e+001°)
3.46736850452524e+005	(5.75943918752132e+001dB,6.41789344891734e+001°)
3.54813389233568e+005	(5.77812972459429e+001dB,6.47671024014984e+001°)
3.63078054770093e+005	(5.79688559220459e+001dB,6.53419650130157e+001°)
3.71535229097164e+005	(5.81570370152739e+001dB,6.59038106800832e+001°)
3.80189396320553e+005	(5.83458112849453e+001dB,6.64529229976280e+001°)
3.89045144994272e+005	(5.85351510555465e+001dB,6.69895806961514e+001°)
3.98107170553488e+005	(5.87250301384122e+001dB,6.75140575626222e+001°)
4.07380277804104e+005	(5.89154237573756e+001dB,6.80266223826239e+001°)
4.16869383470326e+005	(5.91063084782653e+001dB,6.85275389013587e+001°)
4.26579518801583e+005	(5.92976621421201e+001dB,6.90170658013231e+001°)
4.36515832240156e+005	(5.94894638019892e+001dB,6.94954566946738e+001°)
4.46683592150953e+005	(5.96816936631796e+001dB,6.99629601284829e+001°)
4.57088189614865e+005	(5.98743330268132e+001dB,7.04198196012595e+001°)
4.67735141287188e+005	(6.00673642365545e+001dB,7.08662735892618e+001°)
4.78630092322628e+005	(6.02607706283747e+001dB,7.13025555812773e+001°)
4.89778819368435e+005	(6.04545364832143e+001dB,7.17288941206701e+001°)
5.01187233627261e+005	(6.06486469824167e+001dB,7.21455128536226e+001°)
5.12861383991353e+005	(6.08430881658025e+001dB,7.25526305825986e+001°)
5.24807460249761e+005	(6.10378468922625e+001dB,7.29504613241623e+001°)
5.37031796370241e+005	(6.12329108027511e+001dB,7.33392143703698e+001°)
5.49540873857612e+005	(6.14282682855640e+001dB,7.37190943530325e+001°)
5.62341325190336e+005	(6.16239084437940e+001dB,7.40903013102248e+001°)
5.75439937337144e+005	(6.18198210648594e+001dB,7.44530307544762e+001°)
5.88843655355575e+005	(6.20159965920055e+001dB,7.48074737421376e+001°)
6.02559586074344e+005	(6.22124260976884e+001dB,7.51538169434759e+001°)
6.16595001861468e+005	(6.24091012587478e+001dB,7.54922427130879e+001°)
6.30957344480179e+005	(6.26060143332909e+001dB,7.58229291602696e+001°)
6.45654229034641e+005	(6.28031581392032e+001dB,7.61460502190167e+001°)
6.60693448007581e+005	(6.30005260342155e+001dB,7.64617757173568e+001°)
6.76082975391966e+005	(6.31981118974562e+001dB,7.67702714457505e+001°)
6.91830970918920e+005	(6.33959101124245e+001dB,7.70716992243187e+001°)
7.07945784384122e+005	(6.35939155513236e+001dB,7.73662169686747e+001°)
7.24435960074973e+005	(6.37921235606961e+001dB,7.76539787541622e+001°)
7.41310241300900e+005	(6.39905299483123e+001dB,7.79351348783098e+001°)
7.58577575029166e+005	(6.41891309712561e+001dB,7.82098319213319e+001°)
7.76247116628674e+005	(6.43879233251726e+001dB,7.84782128045141e+001°)
7.94328234724263e+005	(6.45869041346251e+001dB,7.87404168463272e+001°)
8.12830516164080e+005	(6.47860709445323e+001dB,7.89965798161272e+001°)
8.31763771102652e+005	(6.49854217126431e+001dB,7.92468339852957e+001°)
8.51138038202357e+005	(6.51849548030221e+001dB,7.94913081756852e+001°)
8.70963589956060e+005	(6.53846689805118e+001dB,7.97301278052293e+001°)
8.91250938133725e+005	(6.55845634061492e+001dB,7.99634149305836e+001°)
9.12010839355888e+005	(6.57846376335065e+001dB,8.01912882866548e+001°)
9.33254300796969e+005	(6.59848916059424e+001dB,8.04138633228796e+001°)
9.54992586021413e+005	(6.61853256547348e+001dB,8.06312522361038e+001°)
9.77237220955787e+005	(6.63859404980858e+001dB,8.08435639999146e+001°)
9.99999999999976e+005	(6.65867372409785e+001dB,8.10509043902589e+001°)
1.02329299228073e+006	(6.67877173758737e+001dB,8.12533760071909e+001°)
1.04712854805087e+006	(6.69888827842365e+001dB,8.14510782925637e+001°)
1.07151930523758e+006	(6.71902357388792e+001dB,8.16441075434822e+001°)
1.09647819614316e+006	(6.73917789071155e+001dB,8.18325569213157e+001°)
1.12201845430194e+006	(6.75935153547169e+001dB,8.20165164560576e+001°)
1.14815362149686e+006	(6.77954485506661e+001dB,8.21960730458047e+001°)
1.17489755493950e+006	(6.79975823727047e+001dB,8.23713104511114e+001°)
1.20226443461738e+006	(6.81999211136664e+001dB,8.25423092839574e+001°)
1.23026877081235e+006	(6.84024694886003e+001dB,8.27091469910464e+001°)
1.25892541179414e+006	(6.86052326426771e+001dB,8.28718978311378e+001°)
1.28824955169310e+006	(6.88082161598784e+001dB,8.30306328460814e+001°)
1.31825673855638e+006	(6.90114260724710e+001dB,8.31854198252124e+001°)
1.34896288259162e+006	(6.92148688712594e+001dB,8.33363232627263e+001°)
1.38038426460285e+006	(6.94185515166238e+001dB,8.34834043076374e+001°)
1.41253754462272e+006	(6.96224814503388e+001dB,8.36267207058820e+001°)
1.44543977074589e+006	(6.98266666081715e+001dB,8.37663267341048e+001°)
1.47910838816817e+006	(7.00311154332597e+001dB,8.39022731246270e+001°)
1.51356124843617e+006	(7.02358368902663e+001dB,8.40346069810604e+001°)
1.54881661891244e+006	(7.04408404803106e+001dB,8.41633716839887e+001°)
1.58489319246107e+006	(7.06461362566647e+001dB,8.42886067860981e+001°)
1.62181009735889e+006	(7.08517348412172e+001dB,8.44103478960898e+001°)
1.65958690743752e+006	(7.10576474416846e+001dB,8.45286265506608e+001°)
1.69824365246170e+006	(7.12638858695739e+001dB,8.46434700737892e+001°)
1.73780082874933e+006	(7.14704625588661e+001dB,8.47549014224946e+001°)
1.77827941003888e+006	(7.16773905854153e+001dB,8.48629390181972e+001°)
1.81970085860994e+006	(7.18846836870324e+001dB,8.49675965627241e+001°)
1.86208713666282e+006	(7.20923562842348e+001dB,8.50688828379515e+001°)
1.90546071796320e+006	(7.23004235016183e+001dB,8.51668014879886e+001°)
1.94984459975800e+006	(7.25089011898228e+001dB,8.52613507827428e+001°)
1.99526231496883e+006	(7.27178059480366e+001dB,8.53525233616068e+001°)
2.00000000000000e+006	(7.27393479916179e+001dB,8.53617218119469e+001°)
