Freq.	V(out)
6.22300285169000e+004	(-1.46806674566326e-001dB,-4.56063026355036e+000°)
6.23734835482260e+004	(-1.48414536784414e-001dB,-4.61647511562102e+000°)
6.25172692775526e+004	(-1.50032259770700e-001dB,-4.67232010982119e+000°)
6.26613864672175e+004	(-1.51659865426321e-001dB,-4.72816537616390e+000°)
6.28058358813157e+004	(-1.53297375758904e-001dB,-4.78401104387337e+000°)
6.29506182857037e+004	(-1.54944812883425e-001dB,-4.83985724137917e+000°)
6.30957344480032e+004	(-1.56602199021153e-001dB,-4.89570409631503e+000°)
6.32411851376058e+004	(-1.58269556499581e-001dB,-4.95155173551348e+000°)
6.33869711256765e+004	(-1.59946907752399e-001dB,-5.00740028500309e+000°)
6.35330931851581e+004	(-1.61634275318883e-001dB,-5.06324987000597e+000°)
6.36795520907753e+004	(-1.63331681844075e-001dB,-5.11910061493089e+000°)
6.38263486190385e+004	(-1.65039150077938e-001dB,-5.17495264337521e+000°)
6.39734835482484e+004	(-1.66756702875550e-001dB,-5.23080607811526e+000°)
6.41209576584997e+004	(-1.68484363196608e-001dB,-5.28666104110667e+000°)
6.42687717316855e+004	(-1.70222154105270e-001dB,-5.34251765348025e+000°)
6.44169265515012e+004	(-1.71970098769775e-001dB,-5.39837603553758e+000°)
6.45654229034490e+004	(-1.73728220462310e-001dB,-5.45423630674618e+000°)
6.47142615748417e+004	(-1.75496542558441e-001dB,-5.51009858574062e+000°)
6.48634433548072e+004	(-1.77275088537088e-001dB,-5.56596299031302e+000°)
6.50129690342924e+004	(-1.79063881980194e-001dB,-5.62182963741318e+000°)
6.51628394060676e+004	(-1.80862946572227e-001dB,-5.67769864314380e+000°)
6.53130552647305e+004	(-1.82672306100370e-001dB,-5.73357012275704e+000°)
6.54636174067107e+004	(-1.84491984453509e-001dB,-5.78944419065111e+000°)
6.56145266302737e+004	(-1.86322005622532e-001dB,-5.84532096036535e+000°)
6.57657837355252e+004	(-1.88162393699867e-001dB,-5.90120054457863e+000°)
6.59173895244152e+004	(-1.90013172878947e-001dB,-5.95708305510422e+000°)
6.60693448007426e+004	(-1.91874367454125e-001dB,-6.01296860288668e+000°)
6.62216503701592e+004	(-1.93746001820443e-001dB,-6.06885729799763e+000°)
6.63743070401738e+004	(-1.95628100472944e-001dB,-6.12474924963344e+000°)
6.65273156201571e+004	(-1.97520688006740e-001dB,-6.18064456610877e+000°)
6.66806769213451e+004	(-1.99423789116467e-001dB,-6.23654335485666e+000°)
6.68343917568443e+004	(-2.01337428596012e-001dB,-6.29244572242247e+000°)
6.69884609416354e+004	(-2.03261631338527e-001dB,-6.34835177445958e+000°)
6.71428852925780e+004	(-2.05196422335160e-001dB,-6.40426161572728e+000°)
6.72976656284145e+004	(-2.07141826675853e-001dB,-6.46017535008680e+000°)
6.74528027697748e+004	(-2.09097869548235e-001dB,-6.51609308049712e+000°)
6.76082975391808e+004	(-2.11064576237624e-001dB,-6.57201490901100e+000°)
6.77641507610501e+004	(-2.13041972126545e-001dB,-6.62794093677218e+000°)
6.79203632617010e+004	(-2.15030082694291e-001dB,-6.68387126401068e+000°)
6.80769358693566e+004	(-2.17028933517000e-001dB,-6.73980599003922e+000°)
6.82338694141494e+004	(-2.19038550266773e-001dB,-6.79574521325062e+000°)
6.83911647281253e+004	(-2.21058958711698e-001dB,-6.85168903111250e+000°)
6.85488226452485e+004	(-2.23090184715126e-001dB,-6.90763754016451e+000°)
6.87068440014055e+004	(-2.25132254235648e-001dB,-6.96359083601385e+000°)
6.88652296344099e+004	(-2.27185193326819e-001dB,-7.01954901333195e+000°)
6.90239803840064e+004	(-2.29249028136131e-001dB,-7.07551216585141e+000°)
6.91830970918758e+004	(-2.31323784905532e-001dB,-7.13148038636092e+000°)
6.93425806016390e+004	(-2.33409489970051e-001dB,-7.18745376670157e+000°)
6.95024317588618e+004	(-2.35506169758502e-001dB,-7.24343239776446e+000°)
6.96626514110589e+004	(-2.37613850792344e-001dB,-7.29941636948489e+000°)
6.98232404076991e+004	(-2.39732559685408e-001dB,-7.35540577084101e+000°)
6.99841996002093e+004	(-2.41862323143684e-001dB,-7.41140068984731e+000°)
7.01455298419790e+004	(-2.44003167964855e-001dB,-7.46740121355314e+000°)
7.03072319883652e+004	(-2.46155121037850e-001dB,-7.52340742803781e+000°)
7.04693068966965e+004	(-2.48318209342607e-001dB,-7.57941941840652e+000°)
7.06317554262780e+004	(-2.50492459949294e-001dB,-7.63543726878703e+000°)
7.07945784383955e+004	(-2.52677900018432e-001dB,-7.69146106232650e+000°)
7.09577767963205e+004	(-2.54874556800075e-001dB,-7.74749088118551e+000°)
7.11213513653145e+004	(-2.57082457633324e-001dB,-7.80352680653770e+000°)
7.12853030126335e+004	(-2.59301629946574e-001dB,-7.85956891856201e+000°)
7.14496326075329e+004	(-2.61532101255936e-001dB,-7.91561729644201e+000°)
7.16143410212717e+004	(-2.63773899166206e-001dB,-7.97167201836033e+000°)
7.17794291271176e+004	(-2.66027051369197e-001dB,-8.02773316149538e+000°)
7.19448978003513e+004	(-2.68291585644092e-001dB,-8.08380080201787e+000°)
7.21107479182713e+004	(-2.70567529856456e-001dB,-8.13987501508597e+000°)
7.22769803601983e+004	(-2.72854911958574e-001dB,-8.19595587484247e+000°)
7.24435960074802e+004	(-2.75153759987816e-001dB,-8.25204345441145e+000°)
7.26105957434967e+004	(-2.77464102067616e-001dB,-8.30813782589154e+000°)
7.27779804536635e+004	(-2.79785966405732e-001dB,-8.36423906035566e+000°)
7.29457510254380e+004	(-2.82119381294409e-001dB,-8.42034722784541e+000°)
7.31139083483228e+004	(-2.84464375110045e-001dB,-8.47646239736771e+000°)
7.32824533138714e+004	(-2.86820976312485e-001dB,-8.53258463688962e+000°)
7.34513868156925e+004	(-2.89189213444306e-001dB,-8.58871401333639e+000°)
7.36207097494545e+004	(-2.91569115130997e-001dB,-8.64485059258756e+000°)
7.37904230128910e+004	(-2.93960710079829e-001dB,-8.70099443947115e+000°)
7.39605275058046e+004	(-2.96364027079793e-001dB,-8.75714561776069e+000°)
7.41310241300725e+004	(-2.98779095000913e-001dB,-8.81330419017392e+000°)
7.43019137896509e+004	(-3.01205942793818e-001dB,-8.86947021836424e+000°)
7.44731973905796e+004	(-3.03644599489308e-001dB,-8.92564376292120e+000°)
7.46448758409873e+004	(-3.06095094197711e-001dB,-8.98182488336307e+000°)
7.48169500510960e+004	(-3.08557456108443e-001dB,-9.03801363813738e+000°)
7.49894209332261e+004	(-3.11031714489659e-001dB,-9.09421008461202e+000°)
7.51622894018010e+004	(-3.13517898687546e-001dB,-9.15041427907502e+000°)
7.53355563733522e+004	(-3.16016038125667e-001dB,-9.20662627672928e+000°)
7.55092227665238e+004	(-3.18526162304902e-001dB,-9.26284613168947e+000°)
7.56832895020778e+004	(-3.21048300802573e-001dB,-9.31907389697649e+000°)
7.58577575028987e+004	(-3.23582483272008e-001dB,-9.37530962451693e+000°)
7.60326276939984e+004	(-3.26128739441997e-001dB,-9.43155336513552e+000°)
7.62079010025214e+004	(-3.28687099116296e-001dB,-9.48780516855307e+000°)
7.63835783577492e+004	(-3.31257592173063e-001dB,-9.54406508338364e+000°)
7.65596606911057e+004	(-3.33840248564126e-001dB,-9.60033315712892e+000°)
7.67361489361619e+004	(-3.36435098315068e-001dB,-9.65660943617425e+000°)
7.69130440286410e+004	(-3.39042171523703e-001dB,-9.71289396578821e+000°)
7.70903469064230e+004	(-3.41661498360405e-001dB,-9.76918679011292e+000°)
7.72680585095501e+004	(-3.44293109067033e-001dB,-9.82548795216653e+000°)
7.74461797802317e+004	(-3.46937033956635e-001dB,-9.88179749383498e+000°)
7.76247116628490e+004	(-3.49593303412361e-001dB,-9.93811545587013e+000°)
7.78036551039601e+004	(-3.52261947887894e-001dB,-9.99444187788504e+000°)
7.79830110523055e+004	(-3.54942997905851e-001dB,-1.00507767983514e+001°)
7.81627804588126e+004	(-3.57636484057735e-001dB,-1.01071202545943e+001°)
7.83429642766007e+004	(-3.60342437003215e-001dB,-1.01634722827898e+001°)
7.85235634609867e+004	(-3.63060887469422e-001dB,-1.02198329179598e+001°)
7.87045789694893e+004	(-3.65791866250703e-001dB,-1.02762021939692e+001°)
7.88860117618349e+004	(-3.68535404207621e-001dB,-1.03325801435226e+001°)
7.90678627999619e+004	(-3.71291532266616e-001dB,-1.03889667981584e+001°)
7.92501330480265e+004	(-3.74060281419104e-001dB,-1.04453621882480e+001°)
7.94328234724074e+004	(-3.76841682721300e-001dB,-1.05017663429902e+001°)
7.96159350417111e+004	(-3.79635767293132e-001dB,-1.05581792904066e+001°)
7.97994687267768e+004	(-3.82442566318030e-001dB,-1.06146010573402e+001°)
7.99834255006819e+004	(-3.85262111041954e-001dB,-1.06710316694505e+001°)
8.01678063387470e+004	(-3.88094432773152e-001dB,-1.07274711512088e+001°)
8.03526122185407e+004	(-3.90939562880837e-001dB,-1.07839195258965e+001°)
8.05378441198856e+004	(-3.93797532795361e-001dB,-1.08403768156001e+001°)
8.07235030248627e+004	(-3.96668374007158e-001dB,-1.08968430412077e+001°)
8.09095899178171e+004	(-3.99552118065931e-001dB,-1.09533182224055e+001°)
8.10961057853629e+004	(-4.02448796580403e-001dB,-1.10098023776729e+001°)
8.12830516163887e+004	(-4.05358441217367e-001dB,-1.10662955242822e+001°)
8.14704284020626e+004	(-4.08281083701035e-001dB,-1.11227976782901e+001°)
8.16582371358378e+004	(-4.11216755812520e-001dB,-1.11793088545389e+001°)
8.18464788134575e+004	(-4.14165489389094e-001dB,-1.12358290666487e+001°)
8.20351544329603e+004	(-4.17127316323409e-001dB,-1.12923583270159e+001°)
8.22242649946856e+004	(-4.20102268562995e-001dB,-1.13488966468104e+001°)
8.24138115012786e+004	(-4.23090378109238e-001dB,-1.14054440359698e+001°)
8.26037949576962e+004	(-4.26091677017196e-001dB,-1.14620005031970e+001°)
8.27942163712117e+004	(-4.29106197394536e-001dB,-1.15185660559571e+001°)
8.29850767514205e+004	(-4.32133971400782e-001dB,-1.15751407004720e+001°)
8.31763771102453e+004	(-4.35175031246967e-001dB,-1.16317244417186e+001°)
8.33681184619415e+004	(-4.38229409194364e-001dB,-1.16883172834249e+001°)
8.35603018231028e+004	(-4.41297137554599e-001dB,-1.17449192280657e+001°)
8.37529282126662e+004	(-4.44378248687849e-001dB,-1.18015302768591e+001°)
8.39459986519177e+004	(-4.47472775003063e-001dB,-1.18581504297644e+001°)
8.41395141644974e+004	(-4.50580748956886e-001dB,-1.19147796854772e+001°)
8.43334757764054e+004	(-4.53702203052603e-001dB,-1.19714180414253e+001°)
8.45278845160068e+004	(-4.56837169839927e-001dB,-1.20280654937682e+001°)
8.47227414140374e+004	(-4.59985681914043e-001dB,-1.20847220373888e+001°)
8.49180475036090e+004	(-4.63147771914622e-001dB,-1.21413876658958e+001°)
8.51138038202152e+004	(-4.66323472525454e-001dB,-1.21980623716141e+001°)
8.53100114017365e+004	(-4.69512816473429e-001dB,-1.22547461455862e+001°)
8.55066712884458e+004	(-4.72715836527868e-001dB,-1.23114389775675e+001°)
8.57037845230144e+004	(-4.75932565499653e-001dB,-1.23681408560204e+001°)
8.59013521505169e+004	(-4.79163036240811e-001dB,-1.24248517681151e+001°)
8.60993752184374e+004	(-4.82407281642951e-001dB,-1.24815716997217e+001°)
8.62978547766743e+004	(-4.85665334637523e-001dB,-1.25383006354119e+001°)
8.64967918775465e+004	(-4.88937228194085e-001dB,-1.25950385584504e+001°)
8.66961875757988e+004	(-4.92222995320212e-001dB,-1.26517854507946e+001°)
8.68960429286073e+004	(-4.95522669059974e-001dB,-1.27085412930922e+001°)
8.70963589955851e+004	(-4.98836282494148e-001dB,-1.27653060646748e+001°)
8.72971368387881e+004	(-5.02163868738255e-001dB,-1.28220797435572e+001°)
8.74983775227205e+004	(-5.05505460942618e-001dB,-1.28788623064327e+001°)
8.77000821143403e+004	(-5.08861092291133e-001dB,-1.29356537286702e+001°)
8.79022516830652e+004	(-5.12230796000487e-001dB,-1.29924539843116e+001°)
8.81048873007782e+004	(-5.15614605319505e-001dB,-1.30492630460681e+001°)
8.83079900418330e+004	(-5.19012553528026e-001dB,-1.31060808853170e+001°)
8.85115609830602e+004	(-5.22424673936452e-001dB,-1.31629074720974e+001°)
8.87156012037727e+004	(-5.25850999884463e-001dB,-1.32197427751102e+001°)
8.89201117857714e+004	(-5.29291564740420e-001dB,-1.32765867617114e+001°)
8.91250938133510e+004	(-5.32746401900782e-001dB,-1.33334393979114e+001°)
8.93305483733059e+004	(-5.36215544788491e-001dB,-1.33903006483697e+001°)
8.95364765549357e+004	(-5.39699026852760e-001dB,-1.34471704763948e+001°)
8.97428794500511e+004	(-5.43196881568102e-001dB,-1.35040488439384e+001°)
8.99497581529797e+004	(-5.46709142433235e-001dB,-1.35609357115939e+001°)
9.01571137605719e+004	(-5.50235842970445e-001dB,-1.36178310385920e+001°)
9.03649473722063e+004	(-5.53777016724533e-001dB,-1.36747347828008e+001°)
9.05732600897961e+004	(-5.57332697261817e-001dB,-1.37316469007188e+001°)
9.07820530177946e+004	(-5.60902918169695e-001dB,-1.37885673474734e+001°)
9.09913272632011e+004	(-5.64487713055455e-001dB,-1.38454960768200e+001°)
9.12010839355668e+004	(-5.68087115544997e-001dB,-1.39024330411369e+001°)
9.14113241470008e+004	(-5.71701159282714e-001dB,-1.39593781914225e+001°)
9.16220490121757e+004	(-5.75329877929967e-001dB,-1.40163314772933e+001°)
9.18332596483338e+004	(-5.78973305164563e-001dB,-1.40732928469813e+001°)
9.20449571752927e+004	(-5.82631474679367e-001dB,-1.41302622473288e+001°)
9.22571427154519e+004	(-5.86304420182000e-001dB,-1.41872396237890e+001°)
9.24698173937978e+004	(-5.89992175393276e-001dB,-1.42442249204212e+001°)
9.26829823379104e+004	(-5.93694774046570e-001dB,-1.43012180798885e+001°)
9.28966386779690e+004	(-5.97412249887252e-001dB,-1.43582190434546e+001°)
9.31107875467584e+004	(-6.01144636670784e-001dB,-1.44152277509824e+001°)
9.33254300796744e+004	(-6.04891968162692e-001dB,-1.44722441409303e+001°)
9.35405674147304e+004	(-6.08654278137259e-001dB,-1.45292681503485e+001°)
9.37562006925632e+004	(-6.12431600376362e-001dB,-1.45862997148803e+001°)
9.39723310564389e+004	(-6.16223968668909e-001dB,-1.46433387687550e+001°)
9.41889596522591e+004	(-6.20031416809700e-001dB,-1.47003852447862e+001°)
9.44060876285673e+004	(-6.23853978598262e-001dB,-1.47574390743728e+001°)
9.46237161365542e+004	(-6.27691687838066e-001dB,-1.48145001874927e+001°)
9.48418463300645e+004	(-6.31544578335593e-001dB,-1.48715685127016e+001°)
9.50604793656029e+004	(-6.35412683899357e-001dB,-1.49286439771307e+001°)
9.52796164023399e+004	(-6.39296038338614e-001dB,-1.49857265064845e+001°)
9.54992586021182e+004	(-6.43194675462667e-001dB,-1.50428160250378e+001°)
9.57194071294590e+004	(-6.47108629079830e-001dB,-1.50999124556332e+001°)
9.59400631515678e+004	(-6.51037932996283e-001dB,-1.51570157196795e+001°)
9.61612278383409e+004	(-6.54982621015211e-001dB,-1.52141257371495e+001°)
9.63829023623714e+004	(-6.58942726935628e-001dB,-1.52712424265773e+001°)
9.66050878989557e+004	(-6.62918284551735e-001dB,-1.53283657050546e+001°)
9.68277856260992e+004	(-6.66909327651174e-001dB,-1.53854954882315e+001°)
9.70509967245232e+004	(-6.70915890014919e-001dB,-1.54426316903134e+001°)
9.72747223776706e+004	(-6.74938005415261e-001dB,-1.54997742240561e+001°)
9.74989637717128e+004	(-6.78975707615659e-001dB,-1.55569230007667e+001°)
9.77237220955551e+004	(-6.83029030369343e-001dB,-1.56140779303013e+001°)
9.79489985408438e+004	(-6.87098007417887e-001dB,-1.56712389210619e+001°)
9.81747943019723e+004	(-6.91182672490873e-001dB,-1.57284058799950e+001°)
9.84011105760872e+004	(-6.95283059304308e-001dB,-1.57855787125885e+001°)
9.86279485630948e+004	(-6.99399201559668e-001dB,-1.58427573228712e+001°)
9.88553094656676e+004	(-7.03531132943081e-001dB,-1.58999416134099e+001°)
9.90831944892504e+004	(-7.07678887123924e-001dB,-1.59571314853105e+001°)
9.93116048420669e+004	(-7.11842497753969e-001dB,-1.60143268382096e+001°)
9.95405417351262e+004	(-7.16021998466242e-001dB,-1.60715275702790e+001°)
9.97700063822287e+004	(-7.20217422873973e-001dB,-1.61287335782208e+001°)
9.99999999999733e+004	(-7.24428804569427e-001dB,-1.61859447572678e+001°)
1.00230523807763e+005	(-7.28656177122896e-001dB,-1.62431610011786e+001°)
1.00461579027813e+005	(-7.32899574081553e-001dB,-1.63003822022393e+001°)
1.00693166885154e+005	(-7.37159028968398e-001dB,-1.63576082512593e+001°)
1.00925288607642e+005	(-7.41434575281115e-001dB,-1.64148390375711e+001°)
1.01157945425963e+005	(-7.45726246491205e-001dB,-1.64720744490285e+001°)
1.01391138573641e+005	(-7.50034076042208e-001dB,-1.65293143720054e+001°)
1.01624869287042e+005	(-7.54358097349556e-001dB,-1.65865586913925e+001°)
1.01859138805384e+005	(-7.58698343798607e-001dB,-1.66438072905982e+001°)
1.02093948370741e+005	(-7.63054848743929e-001dB,-1.67010600515471e+001°)
1.02329299228048e+005	(-7.67427645508177e-001dB,-1.67583168546759e+001°)
1.02565192625113e+005	(-7.71816767380894e-001dB,-1.68155775789343e+001°)
1.02801629812620e+005	(-7.76222247617258e-001dB,-1.68728421017848e+001°)
1.03038612044134e+005	(-7.80644119437232e-001dB,-1.69301102991987e+001°)
1.03276140576112e+005	(-7.85082416024129e-001dB,-1.69873820456560e+001°)
1.03514216667907e+005	(-7.89537170523573e-001dB,-1.70446572141452e+001°)
1.03752841581774e+005	(-7.94008416042690e-001dB,-1.71019356761601e+001°)
1.03992016582878e+005	(-7.98496185648193e-001dB,-1.71592173017022e+001°)
1.04231742939303e+005	(-8.03000512365862e-001dB,-1.72165019592737e+001°)
1.04472021922052e+005	(-8.07521429179380e-001dB,-1.72737895158845e+001°)
1.04712854805062e+005	(-8.12058969028647e-001dB,-1.73310798370438e+001°)
1.04954242865204e+005	(-8.16613164809198e-001dB,-1.73883727867634e+001°)
1.05196187382294e+005	(-8.21184049370711e-001dB,-1.74456682275560e+001°)
1.05438689639098e+005	(-8.25771655515902e-001dB,-1.75029660204325e+001°)
1.05681750921338e+005	(-8.30376015999429e-001dB,-1.75602660249056e+001°)
1.05925372517701e+005	(-8.34997163526527e-001dB,-1.76175680989832e+001°)
1.06169555719844e+005	(-8.39635130752027e-001dB,-1.76748720991723e+001°)
1.06414301822403e+005	(-8.44289950279004e-001dB,-1.77321778804769e+001°)
1.06659612122997e+005	(-8.48961654657806e-001dB,-1.77894852963958e+001°)
1.06905487922237e+005	(-8.53650276384518e-001dB,-1.78467941989253e+001°)
1.07151930523732e+005	(-8.58355847900229e-001dB,-1.79041044385549e+001°)
1.07398941234096e+005	(-8.63078401589271e-001dB,-1.79614158642700e+001°)
1.07646521362955e+005	(-8.67817969778580e-001dB,-1.80187283235493e+001°)
1.07894672222954e+005	(-8.72574584736092e-001dB,-1.80760416623662e+001°)
1.08143395129765e+005	(-8.77348278669537e-001dB,-1.81333557251866e+001°)
1.08392691402091e+005	(-8.82139083725686e-001dB,-1.81906703549694e+001°)
1.08642562361677e+005	(-8.86947031988553e-001dB,-1.82479853931669e+001°)
1.08893009333314e+005	(-8.91772155478599e-001dB,-1.83053006797240e+001°)
1.09144033644846e+005	(-8.96614486151200e-001dB,-1.83626160530772e+001°)
1.09395636627180e+005	(-9.01474055895569e-001dB,-1.84199313501566e+001°)
1.09647819614289e+005	(-9.06350896533694e-001dB,-1.84772464063831e+001°)
1.09900583943223e+005	(-9.11245039818779e-001dB,-1.85345610556706e+001°)
1.10153930954112e+005	(-9.16156517434286e-001dB,-1.85918751304255e+001°)
1.10407861990178e+005	(-9.21085360992594e-001dB,-1.86491884615455e+001°)
1.10662378397737e+005	(-9.26031602033646e-001dB,-1.87065008784207e+001°)
1.10917481526210e+005	(-9.30995272023984e-001dB,-1.87638122089352e+001°)
1.11173172728129e+005	(-9.35976402355149e-001dB,-1.88211222794658e+001°)
1.11429453359143e+005	(-9.40975024342934e-001dB,-1.88784309148800e+001°)
1.11686324778026e+005	(-9.45991169225588e-001dB,-1.89357379385397e+001°)
1.11943788346685e+005	(-9.51024868162862e-001dB,-1.89930431723029e+001°)
