Freq.	V(n004)
1.77010895831707e+002	(-5.00293158552492e+001dB,-4.42745541843210e-001°)
1.77051658789539e+002	(-5.00293218700827e+001dB,-4.42847504651742e-001°)
1.77092431134471e+002	(-5.00293278876901e+001dB,-4.42949490944333e-001°)
1.77133212868663e+002	(-5.00293339080727e+001dB,-4.43051500726398e-001°)
1.77174003994277e+002	(-5.00293399312317e+001dB,-4.43153534003345e-001°)
1.77214804513476e+002	(-5.00293459571684e+001dB,-4.43255590780588e-001°)
1.77255614428424e+002	(-5.00293519858842e+001dB,-4.43357671063541e-001°)
1.77296433741284e+002	(-5.00293580173802e+001dB,-4.43459774857620e-001°)
1.77337262454220e+002	(-5.00293640516579e+001dB,-4.43561902168244e-001°)
1.77378100569397e+002	(-5.00293700887184e+001dB,-4.43664053000828e-001°)
1.77418948088981e+002	(-5.00293761285631e+001dB,-4.43766227360791e-001°)
1.77459805015136e+002	(-5.00293821711932e+001dB,-4.43868425253555e-001°)
1.77500671350030e+002	(-5.00293882166100e+001dB,-4.43970646684539e-001°)
1.77541547095828e+002	(-5.00293942648149e+001dB,-4.44072891659171e-001°)
1.77582432254698e+002	(-5.00294003158090e+001dB,-4.44175160182869e-001°)
1.77623326828808e+002	(-5.00294063695937e+001dB,-4.44277452261060e-001°)
1.77664230820326e+002	(-5.00294124261704e+001dB,-4.44379767899182e-001°)
1.77705144231420e+002	(-5.00294184855402e+001dB,-4.44482107102648e-001°)
1.77746067064260e+002	(-5.00294245477044e+001dB,-4.44584469876892e-001°)
1.77786999321015e+002	(-5.00294306126644e+001dB,-4.44686856227348e-001°)
1.77827941003856e+002	(-5.00294366804214e+001dB,-4.44789266159439e-001°)
1.77868892114954e+002	(-5.00294427509767e+001dB,-4.44891699678605e-001°)
1.77909852656478e+002	(-5.00294488243317e+001dB,-4.44994156790283e-001°)
1.77950822630602e+002	(-5.00294549004876e+001dB,-4.45096637499904e-001°)
1.77991802039498e+002	(-5.00294609794456e+001dB,-4.45199141812904e-001°)
1.78032790885337e+002	(-5.00294670612072e+001dB,-4.45301669734720e-001°)
1.78073789170293e+002	(-5.00294731457736e+001dB,-4.45404221270798e-001°)
1.78114796896541e+002	(-5.00294792331460e+001dB,-4.45506796426574e-001°)
1.78155814066253e+002	(-5.00294853233259e+001dB,-4.45609395207488e-001°)
1.78196840681606e+002	(-5.00294914163144e+001dB,-4.45712017618983e-001°)
1.78237876744773e+002	(-5.00294975121129e+001dB,-4.45814663666509e-001°)
1.78278922257931e+002	(-5.00295036107227e+001dB,-4.45917333355506e-001°)
1.78319977223255e+002	(-5.00295097121451e+001dB,-4.46020026691424e-001°)
1.78361041642924e+002	(-5.00295158163813e+001dB,-4.46122743679707e-001°)
1.78402115519113e+002	(-5.00295219234327e+001dB,-4.46225484325808e-001°)
1.78443198854000e+002	(-5.00295280333005e+001dB,-4.46328248635172e-001°)
1.78484291649764e+002	(-5.00295341459862e+001dB,-4.46431036613261e-001°)
1.78525393908584e+002	(-5.00295402614909e+001dB,-4.46533848265524e-001°)
1.78566505632638e+002	(-5.00295463798160e+001dB,-4.46636683597409e-001°)
1.78607626824106e+002	(-5.00295525009627e+001dB,-4.46739542614377e-001°)
1.78648757485169e+002	(-5.00295586249325e+001dB,-4.46842425321885e-001°)
1.78689897618006e+002	(-5.00295647517265e+001dB,-4.46945331725386e-001°)
1.78731047224801e+002	(-5.00295708813461e+001dB,-4.47048261830353e-001°)
1.78772206307733e+002	(-5.00295770137926e+001dB,-4.47151215642225e-001°)
1.78813374868985e+002	(-5.00295831490673e+001dB,-4.47254193166484e-001°)
1.78854552910741e+002	(-5.00295892871716e+001dB,-4.47357194408584e-001°)
1.78895740435182e+002	(-5.00295954281066e+001dB,-4.47460219373988e-001°)
1.78936937444494e+002	(-5.00296015718737e+001dB,-4.47563268068166e-001°)
1.78978143940860e+002	(-5.00296077184743e+001dB,-4.47666340496582e-001°)
1.79019359926464e+002	(-5.00296138679095e+001dB,-4.47769436664705e-001°)
1.79060585403493e+002	(-5.00296200201809e+001dB,-4.47872556578007e-001°)
1.79101820374131e+002	(-5.00296261752896e+001dB,-4.47975700241955e-001°)
1.79143064840566e+002	(-5.00296323332369e+001dB,-4.48078867662023e-001°)
1.79184318804983e+002	(-5.00296384940243e+001dB,-4.48182058843680e-001°)
1.79225582269571e+002	(-5.00296446576529e+001dB,-4.48285273792408e-001°)
1.79266855236516e+002	(-5.00296508241240e+001dB,-4.48388512513675e-001°)
1.79308137708007e+002	(-5.00296569934391e+001dB,-4.48491775012962e-001°)
1.79349429686233e+002	(-5.00296631655995e+001dB,-4.48595061295749e-001°)
1.79390731173384e+002	(-5.00296693406063e+001dB,-4.48698371367515e-001°)
1.79432042171648e+002	(-5.00296755184611e+001dB,-4.48801705233739e-001°)
1.79473362683216e+002	(-5.00296816991650e+001dB,-4.48905062899900e-001°)
1.79514692710279e+002	(-5.00296878827193e+001dB,-4.49008444371488e-001°)
1.79556032255028e+002	(-5.00296940691255e+001dB,-4.49111849653982e-001°)
1.79597381319655e+002	(-5.00297002583847e+001dB,-4.49215278752870e-001°)
1.79638739906352e+002	(-5.00297064504984e+001dB,-4.49318731673641e-001°)
1.79680108017312e+002	(-5.00297126454679e+001dB,-4.49422208421785e-001°)
1.79721485654729e+002	(-5.00297188432944e+001dB,-4.49525709002784e-001°)
1.79762872820796e+002	(-5.00297250439793e+001dB,-4.49629233422133e-001°)
1.79804269517707e+002	(-5.00297312475239e+001dB,-4.49732781685327e-001°)
1.79845675747657e+002	(-5.00297374539296e+001dB,-4.49836353797856e-001°)
1.79887091512842e+002	(-5.00297436631976e+001dB,-4.49939949765214e-001°)
1.79928516815457e+002	(-5.00297498753292e+001dB,-4.50043569592897e-001°)
1.79969951657699e+002	(-5.00297560903259e+001dB,-4.50147213286410e-001°)
1.80011396041764e+002	(-5.00297623081888e+001dB,-4.50250880851238e-001°)
1.80052849969850e+002	(-5.00297685289195e+001dB,-4.50354572292895e-001°)
1.80094313444155e+002	(-5.00297747525190e+001dB,-4.50458287616868e-001°)
1.80135786466877e+002	(-5.00297809789889e+001dB,-4.50562026828672e-001°)
1.80177269040215e+002	(-5.00297872083303e+001dB,-4.50665789933804e-001°)
1.80218761166368e+002	(-5.00297934405448e+001dB,-4.50769576937768e-001°)
1.80260262847536e+002	(-5.00297996756335e+001dB,-4.50873387846078e-001°)
1.80301774085920e+002	(-5.00298059135977e+001dB,-4.50977222664227e-001°)
1.80343294883720e+002	(-5.00298121544389e+001dB,-4.51081081397741e-001°)
1.80384825243138e+002	(-5.00298183981583e+001dB,-4.51184964052114e-001°)
1.80426365166375e+002	(-5.00298246447574e+001dB,-4.51288870632866e-001°)
1.80467914655635e+002	(-5.00298308942373e+001dB,-4.51392801145508e-001°)
1.80509473713119e+002	(-5.00298371465995e+001dB,-4.51496755595557e-001°)
1.80551042341033e+002	(-5.00298434018452e+001dB,-4.51600733988519e-001°)
1.80592620541578e+002	(-5.00298496599758e+001dB,-4.51704736329923e-001°)
1.80634208316960e+002	(-5.00298559209927e+001dB,-4.51808762625274e-001°)
1.80675805669384e+002	(-5.00298621848971e+001dB,-4.51912812880095e-001°)
1.80717412601055e+002	(-5.00298684516905e+001dB,-4.52016887099912e-001°)
1.80759029114179e+002	(-5.00298747213740e+001dB,-4.52120985290238e-001°)
1.80800655210963e+002	(-5.00298809939492e+001dB,-4.52225107456602e-001°)
1.80842290893614e+002	(-5.00298872694172e+001dB,-4.52329253604528e-001°)
1.80883936164338e+002	(-5.00298935477795e+001dB,-4.52433423739535e-001°)
1.80925591025344e+002	(-5.00298998290374e+001dB,-4.52537617867153e-001°)
1.80967255478841e+002	(-5.00299061131921e+001dB,-4.52641835992909e-001°)
1.81008929527038e+002	(-5.00299124002452e+001dB,-4.52746078122337e-001°)
1.81050613172144e+002	(-5.00299186901978e+001dB,-4.52850344260958e-001°)
1.81092306416368e+002	(-5.00299249830513e+001dB,-4.52954634414310e-001°)
1.81134009261922e+002	(-5.00299312788071e+001dB,-4.53058948587929e-001°)
1.81175721711017e+002	(-5.00299375774665e+001dB,-4.53163286787341e-001°)
1.81217443765865e+002	(-5.00299438790309e+001dB,-4.53267649018084e-001°)
1.81259175428676e+002	(-5.00299501835015e+001dB,-4.53372035285697e-001°)
1.81300916701664e+002	(-5.00299564908798e+001dB,-4.53476445595716e-001°)
1.81342667587042e+002	(-5.00299628011671e+001dB,-4.53580879953684e-001°)
1.81384428087024e+002	(-5.00299691143646e+001dB,-4.53685338365137e-001°)
1.81426198203823e+002	(-5.00299754304739e+001dB,-4.53789820835621e-001°)
1.81467977939655e+002	(-5.00299817494961e+001dB,-4.53894327370673e-001°)
1.81509767296734e+002	(-5.00299880714327e+001dB,-4.53998857975843e-001°)
1.81551566277276e+002	(-5.00299943962850e+001dB,-4.54103412656675e-001°)
1.81593374883496e+002	(-5.00300007240544e+001dB,-4.54207991418712e-001°)
1.81635193117613e+002	(-5.00300070547421e+001dB,-4.54312594267509e-001°)
1.81677020981843e+002	(-5.00300133883496e+001dB,-4.54417221208608e-001°)
1.81718858478403e+002	(-5.00300197248781e+001dB,-4.54521872247565e-001°)
1.81760705609512e+002	(-5.00300260643291e+001dB,-4.54626547389936e-001°)
1.81802562377388e+002	(-5.00300324067039e+001dB,-4.54731246641265e-001°)
1.81844428784251e+002	(-5.00300387520038e+001dB,-4.54835970007110e-001°)
1.81886304832321e+002	(-5.00300451002302e+001dB,-4.54940717493029e-001°)
1.81928190523817e+002	(-5.00300514513844e+001dB,-4.55045489104575e-001°)
1.81970085860960e+002	(-5.00300578054679e+001dB,-4.55150284847311e-001°)
1.82011990845972e+002	(-5.00300641624818e+001dB,-4.55255104726798e-001°)
1.82053905481074e+002	(-5.00300705224277e+001dB,-4.55359948748593e-001°)
1.82095829768489e+002	(-5.00300768853068e+001dB,-4.55464816918253e-001°)
1.82137763710440e+002	(-5.00300832511205e+001dB,-4.55569709241354e-001°)
1.82179707309149e+002	(-5.00300896198702e+001dB,-4.55674625723451e-001°)
1.82221660566840e+002	(-5.00300959915572e+001dB,-4.55779566370115e-001°)
1.82263623485739e+002	(-5.00301023661829e+001dB,-4.55884531186914e-001°)
1.82305596068069e+002	(-5.00301087437486e+001dB,-4.55989520179412e-001°)
1.82347578316056e+002	(-5.00301151242556e+001dB,-4.56094533353184e-001°)
1.82389570231925e+002	(-5.00301215077055e+001dB,-4.56199570713800e-001°)
1.82431571817904e+002	(-5.00301278940994e+001dB,-4.56304632266829e-001°)
1.82473583076220e+002	(-5.00301342834388e+001dB,-4.56409718017848e-001°)
1.82515604009098e+002	(-5.00301406757250e+001dB,-4.56514827972430e-001°)
1.82557634618768e+002	(-5.00301470709594e+001dB,-4.56619962136157e-001°)
1.82599674907458e+002	(-5.00301534691434e+001dB,-4.56725120514598e-001°)
1.82641724877397e+002	(-5.00301598702782e+001dB,-4.56830303113341e-001°)
1.82683784530814e+002	(-5.00301662743654e+001dB,-4.56935509937963e-001°)
1.82725853869939e+002	(-5.00301726814061e+001dB,-4.57040740994036e-001°)
1.82767932897002e+002	(-5.00301790914018e+001dB,-4.57145996287156e-001°)
1.82810021614236e+002	(-5.00301855043540e+001dB,-4.57251275822906e-001°)
1.82852120023870e+002	(-5.00301919202638e+001dB,-4.57356579606866e-001°)
1.82894228128138e+002	(-5.00301983391328e+001dB,-4.57461907644622e-001°)
1.82936345929271e+002	(-5.00302047609622e+001dB,-4.57567259941768e-001°)
1.82978473429503e+002	(-5.00302111857534e+001dB,-4.57672636503885e-001°)
1.83020610631067e+002	(-5.00302176135078e+001dB,-4.57778037336572e-001°)
1.83062757536197e+002	(-5.00302240442268e+001dB,-4.57883462445413e-001°)
1.83104914147129e+002	(-5.00302304779117e+001dB,-4.57988911836010e-001°)
1.83147080466096e+002	(-5.00302369145640e+001dB,-4.58094385513954e-001°)
1.83189256495335e+002	(-5.00302433541848e+001dB,-4.58199883484840e-001°)
1.83231442237082e+002	(-5.00302497967758e+001dB,-4.58305405754257e-001°)
1.83273637693574e+002	(-5.00302562423381e+001dB,-4.58410952327817e-001°)
1.83315842867046e+002	(-5.00302626908733e+001dB,-4.58516523211110e-001°)
1.83358057759739e+002	(-5.00302691423826e+001dB,-4.58622118409745e-001°)
1.83400282373888e+002	(-5.00302755968674e+001dB,-4.58727737929316e-001°)
1.83442516711734e+002	(-5.00302820543292e+001dB,-4.58833381775434e-001°)
1.83484760775515e+002	(-5.00302885147692e+001dB,-4.58939049953694e-001°)
1.83527014567471e+002	(-5.00302949781888e+001dB,-4.59044742469714e-001°)
1.83569278089843e+002	(-5.00303014445895e+001dB,-4.59150459329089e-001°)
1.83611551344870e+002	(-5.00303079139727e+001dB,-4.59256200537437e-001°)
1.83653834334795e+002	(-5.00303143863396e+001dB,-4.59361966100361e-001°)
1.83696127061860e+002	(-5.00303208616917e+001dB,-4.59467756023483e-001°)
1.83738429528306e+002	(-5.00303273400303e+001dB,-4.59573570312408e-001°)
1.83780741736376e+002	(-5.00303338213568e+001dB,-4.59679408972745e-001°)
1.83823063688314e+002	(-5.00303403056727e+001dB,-4.59785272010120e-001°)
1.83865395386363e+002	(-5.00303467929792e+001dB,-4.59891159430138e-001°)
1.83907736832769e+002	(-5.00303532832778e+001dB,-4.59997071238427e-001°)
1.83950088029775e+002	(-5.00303597765699e+001dB,-4.60103007440600e-001°)
1.83992448979628e+002	(-5.00303662728568e+001dB,-4.60208968042280e-001°)
1.84034819684573e+002	(-5.00303727721399e+001dB,-4.60314953049090e-001°)
1.84077200146856e+002	(-5.00303792744205e+001dB,-4.60420962466644e-001°)
1.84119590368725e+002	(-5.00303857797002e+001dB,-4.60526996300576e-001°)
1.84161990352428e+002	(-5.00303922879802e+001dB,-4.60633054556509e-001°)
1.84204400100211e+002	(-5.00303987992620e+001dB,-4.60739137240066e-001°)
1.84246819614324e+002	(-5.00304053135470e+001dB,-4.60845244356881e-001°)
1.84289248897016e+002	(-5.00304118308364e+001dB,-4.60951375912580e-001°)
1.84331687950536e+002	(-5.00304183511317e+001dB,-4.61057531912793e-001°)
1.84374136777134e+002	(-5.00304248744344e+001dB,-4.61163712363155e-001°)
1.84416595379061e+002	(-5.00304314007457e+001dB,-4.61269917269294e-001°)
1.84459063758569e+002	(-5.00304379300672e+001dB,-4.61376146636850e-001°)
1.84501541917908e+002	(-5.00304444624001e+001dB,-4.61482400471455e-001°)
1.84544029859330e+002	(-5.00304509977458e+001dB,-4.61588678778750e-001°)
1.84586527585090e+002	(-5.00304575361058e+001dB,-4.61694981564368e-001°)
1.84629035097439e+002	(-5.00304640774815e+001dB,-4.61801308833956e-001°)
1.84671552398631e+002	(-5.00304706218741e+001dB,-4.61907660593148e-001°)
1.84714079490921e+002	(-5.00304771692852e+001dB,-4.62014036847594e-001°)
1.84756616376563e+002	(-5.00304837197162e+001dB,-4.62120437602932e-001°)
1.84799163057813e+002	(-5.00304902731683e+001dB,-4.62226862864803e-001°)
1.84841719536926e+002	(-5.00304968296431e+001dB,-4.62333312638866e-001°)
1.84884285816159e+002	(-5.00305033891418e+001dB,-4.62439786930753e-001°)
1.84926861897768e+002	(-5.00305099516660e+001dB,-4.62546285746130e-001°)
1.84969447784011e+002	(-5.00305165172170e+001dB,-4.62652809090633e-001°)
1.85012043477146e+002	(-5.00305230857962e+001dB,-4.62759356969916e-001°)
1.85054648979431e+002	(-5.00305296574049e+001dB,-4.62865929389638e-001°)
1.85097264293125e+002	(-5.00305362320447e+001dB,-4.62972526355447e-001°)
1.85139889420487e+002	(-5.00305428097169e+001dB,-4.63079147873010e-001°)
1.85182524363778e+002	(-5.00305493904229e+001dB,-4.63185793947963e-001°)
1.85225169125257e+002	(-5.00305559741640e+001dB,-4.63292464585983e-001°)
1.85267823707187e+002	(-5.00305625609418e+001dB,-4.63399159792716e-001°)
1.85310488111827e+002	(-5.00305691507576e+001dB,-4.63505879573832e-001°)
1.85353162341441e+002	(-5.00305757436127e+001dB,-4.63612623934988e-001°)
1.85395846398291e+002	(-5.00305823395088e+001dB,-4.63719392881856e-001°)
1.85438540284639e+002	(-5.00305889384469e+001dB,-4.63826186420084e-001°)
1.85481244002750e+002	(-5.00305955404287e+001dB,-4.63933004555349e-001°)
1.85523957554888e+002	(-5.00306021454556e+001dB,-4.64039847293316e-001°)
1.85566680943317e+002	(-5.00306087535289e+001dB,-4.64146714639660e-001°)
1.85609414170303e+002	(-5.00306153646500e+001dB,-4.64253606600037e-001°)
1.85652157238110e+002	(-5.00306219788204e+001dB,-4.64360523180129e-001°)
1.85694910149006e+002	(-5.00306285960414e+001dB,-4.64467464385609e-001°)
1.85737672905257e+002	(-5.00306352163145e+001dB,-4.64574430222138e-001°)
1.85780445509129e+002	(-5.00306418396410e+001dB,-4.64681420695406e-001°)
1.85823227962892e+002	(-5.00306484660224e+001dB,-4.64788435811079e-001°)
1.85866020268814e+002	(-5.00306550954602e+001dB,-4.64895475574841e-001°)
1.85908822429162e+002	(-5.00306617279556e+001dB,-4.65002539992368e-001°)
1.85951634446206e+002	(-5.00306683635101e+001dB,-4.65109629069337e-001°)
1.85994456322217e+002	(-5.00306750021252e+001dB,-4.65216742811441e-001°)
1.86037288059465e+002	(-5.00306816438022e+001dB,-4.65323881224348e-001°)
1.86080129660220e+002	(-5.00306882885426e+001dB,-4.65431044313753e-001°)
1.86122981126753e+002	(-5.00306949363478e+001dB,-4.65538232085338e-001°)
1.86165842461338e+002	(-5.00307015872191e+001dB,-4.65645444544790e-001°)
1.86208713666246e+002	(-5.00307082411581e+001dB,-4.65752681697793e-001°)
1.86251594743751e+002	(-5.00307148981661e+001dB,-4.65859943550045e-001°)
1.86294485696125e+002	(-5.00307215582445e+001dB,-4.65967230107230e-001°)
1.86337386525643e+002	(-5.00307282213947e+001dB,-4.66074541375042e-001°)
1.86380297234579e+002	(-5.00307348876183e+001dB,-4.66181877359173e-001°)
1.86423217825209e+002	(-5.00307415569165e+001dB,-4.66289238065319e-001°)
1.86466148299808e+002	(-5.00307482292909e+001dB,-4.66396623499174e-001°)
1.86509088660653e+002	(-5.00307549047427e+001dB,-4.66504033666438e-001°)
1.86552038910019e+002	(-5.00307615832735e+001dB,-4.66611468572806e-001°)
1.86594999050184e+002	(-5.00307682648848e+001dB,-4.66718928223990e-001°)
1.86637969083426e+002	(-5.00307749495778e+001dB,-4.66826412625673e-001°)
1.86680949012023e+002	(-5.00307816373540e+001dB,-4.66933921783569e-001°)
1.86723938838254e+002	(-5.00307883282149e+001dB,-4.67041455703378e-001°)
1.86766938564398e+002	(-5.00307950221619e+001dB,-4.67149014390811e-001°)
1.86809948192735e+002	(-5.00308017191964e+001dB,-4.67256597851566e-001°)
1.86852967725544e+002	(-5.00308084193198e+001dB,-4.67364206091356e-001°)
1.86895997165108e+002	(-5.00308151225335e+001dB,-4.67471839115889e-001°)
1.86939036513707e+002	(-5.00308218288390e+001dB,-4.67579496930875e-001°)
1.86982085773624e+002	(-5.00308285382377e+001dB,-4.67687179542022e-001°)
1.87025144947140e+002	(-5.00308352507311e+001dB,-4.67794886955053e-001°)
1.87068214036539e+002	(-5.00308419663205e+001dB,-4.67902619175674e-001°)
1.87111293044104e+002	(-5.00308486850074e+001dB,-4.68010376209604e-001°)
1.87154381972119e+002	(-5.00308554067933e+001dB,-4.68118158062564e-001°)
1.87197480822869e+002	(-5.00308621316795e+001dB,-4.68225964740261e-001°)
1.87240589598639e+002	(-5.00308688596675e+001dB,-4.68333796248421e-001°)
1.87283708301714e+002	(-5.00308755907586e+001dB,-4.68441652592764e-001°)
1.87326836934380e+002	(-5.00308823249545e+001dB,-4.68549533779018e-001°)
1.87369975498925e+002	(-5.00308890622565e+001dB,-4.68657439812904e-001°)
1.87413123997634e+002	(-5.00308958026660e+001dB,-4.68765370700141e-001°)
1.87456282432797e+002	(-5.00309025461844e+001dB,-4.68873326446461e-001°)
1.87499450806701e+002	(-5.00309092928132e+001dB,-4.68981307057587e-001°)
1.87542629121634e+002	(-5.00309160425538e+001dB,-4.69089312539253e-001°)
1.87585817379887e+002	(-5.00309227954078e+001dB,-4.69197342897189e-001°)
1.87629015583749e+002	(-5.00309295513764e+001dB,-4.69305398137127e-001°)
1.87672223735510e+002	(-5.00309363104612e+001dB,-4.69413478264794e-001°)
1.87715441837461e+002	(-5.00309430726635e+001dB,-4.69521583285925e-001°)
1.87758669891894e+002	(-5.00309498379849e+001dB,-4.69629713206258e-001°)
1.87801907901100e+002	(-5.00309566064267e+001dB,-4.69737868031538e-001°)
1.87845155867372e+002	(-5.00309633779904e+001dB,-4.69846047767485e-001°)
1.87888413793002e+002	(-5.00309701526775e+001dB,-4.69954252419854e-001°)
1.87931681680285e+002	(-5.00309769304895e+001dB,-4.70062481994388e-001°)
1.87974959531515e+002	(-5.00309837114275e+001dB,-4.70170736496808e-001°)
1.88018247348985e+002	(-5.00309904954933e+001dB,-4.70279015932881e-001°)
1.88061545134991e+002	(-5.00309972826882e+001dB,-4.70387320308335e-001°)
1.88104852891829e+002	(-5.00310040730137e+001dB,-4.70495649628929e-001°)
1.88148170621794e+002	(-5.00310108664712e+001dB,-4.70604003900399e-001°)
1.88191498327184e+002	(-5.00310176630621e+001dB,-4.70712383128503e-001°)
1.88234836010295e+002	(-5.00310244627880e+001dB,-4.70820787318989e-001°)
1.88278183673426e+002	(-5.00310312656502e+001dB,-4.70929216477601e-001°)
1.88321541318874e+002	(-5.00310380716502e+001dB,-4.71037670610103e-001°)
1.88364908948938e+002	(-5.00310448807894e+001dB,-4.71146149722241e-001°)
1.88408286565918e+002	(-5.00310516930694e+001dB,-4.71254653819772e-001°)
1.88451674172114e+002	(-5.00310585084915e+001dB,-4.71363182908455e-001°)
1.88495071769825e+002	(-5.00310653270572e+001dB,-4.71471736994045e-001°)
1.88538479361353e+002	(-5.00310721487680e+001dB,-4.71580316082306e-001°)
1.88581896948999e+002	(-5.00310789736252e+001dB,-4.71688920178993e-001°)
1.88625324535065e+002	(-5.00310858016305e+001dB,-4.71797549289875e-001°)
1.88668762121853e+002	(-5.00310926327851e+001dB,-4.71906203420711e-001°)
1.88712209711668e+002	(-5.00310994670906e+001dB,-4.72014882577258e-001°)
1.88755667306811e+002	(-5.00311063045485e+001dB,-4.72123586765299e-001°)
1.88799134909587e+002	(-5.00311131451602e+001dB,-4.72232315990588e-001°)
1.88842612522302e+002	(-5.00311199889270e+001dB,-4.72341070258895e-001°)
1.88886100147259e+002	(-5.00311268358506e+001dB,-4.72449849575996e-001°)
1.88929597786765e+002	(-5.00311336859323e+001dB,-4.72558653947661e-001°)
1.88973105443126e+002	(-5.00311405391736e+001dB,-4.72667483379659e-001°)
1.89016623118648e+002	(-5.00311473955760e+001dB,-4.72776337877766e-001°)
1.89060150815639e+002	(-5.00311542551409e+001dB,-4.72885217447761e-001°)
1.89103688536407e+002	(-5.00311611178699e+001dB,-4.72994122095414e-001°)
1.89147236283259e+002	(-5.00311679837642e+001dB,-4.73103051826504e-001°)
1.89190794058506e+002	(-5.00311748528255e+001dB,-4.73212006646814e-001°)
1.89234361864455e+002	(-5.00311817250552e+001dB,-4.73320986562123e-001°)
1.89277939703418e+002	(-5.00311886004547e+001dB,-4.73429991578211e-001°)
1.89321527577704e+002	(-5.00311954790255e+001dB,-4.73539021700869e-001°)
1.89365125489625e+002	(-5.00312023607691e+001dB,-4.73648076935871e-001°)
1.89408733441492e+002	(-5.00312092456869e+001dB,-4.73757157289008e-001°)
1.89452351435617e+002	(-5.00312161337804e+001dB,-4.73866262766066e-001°)
1.89495979474312e+002	(-5.00312230250511e+001dB,-4.73975393372838e-001°)
1.89539617559892e+002	(-5.00312299195005e+001dB,-4.74084549115112e-001°)
1.89583265694669e+002	(-5.00312368171299e+001dB,-4.74193729998678e-001°)
1.89626923880957e+002	(-5.00312437179409e+001dB,-4.74302936029325e-001°)
1.89670592121072e+002	(-5.00312506219350e+001dB,-4.74412167212855e-001°)
1.89714270417329e+002	(-5.00312575291135e+001dB,-4.74521423555055e-001°)
1.89757958772042e+002	(-5.00312644394781e+001dB,-4.74630705061730e-001°)
1.89801657187530e+002	(-5.00312713530301e+001dB,-4.74740011738673e-001°)
1.89845365666108e+002	(-5.00312782697710e+001dB,-4.74849343591689e-001°)
1.89889084210094e+002	(-5.00312851897023e+001dB,-4.74958700626566e-001°)
1.89932812821805e+002	(-5.00312921128255e+001dB,-4.75068082849115e-001°)
1.89976551503561e+002	(-5.00312990391421e+001dB,-4.75177490265141e-001°)
1.90020300257681e+002	(-5.00313059686535e+001dB,-4.75286922880448e-001°)
1.90064059086482e+002	(-5.00313129013611e+001dB,-4.75396380700837e-001°)
1.90107827992287e+002	(-5.00313198372666e+001dB,-4.75505863732123e-001°)
1.90151606977415e+002	(-5.00313267763713e+001dB,-4.75615371980104e-001°)
1.90195396044188e+002	(-5.00313337186767e+001dB,-4.75724905450600e-001°)
1.90239195194927e+002	(-5.00313406641844e+001dB,-4.75834464149422e-001°)
1.90283004431954e+002	(-5.00313476128957e+001dB,-4.75944048082378e-001°)
1.90326823757592e+002	(-5.00313545648122e+001dB,-4.76053657255281e-001°)
1.90370653174165e+002	(-5.00313615199354e+001dB,-4.76163291673951e-001°)
1.90414492683995e+002	(-5.00313684782667e+001dB,-4.76272951344202e-001°)
1.90458342289408e+002	(-5.00313754398076e+001dB,-4.76382636271852e-001°)
1.90502201992729e+002	(-5.00313824045595e+001dB,-4.76492346462722e-001°)
1.90546071796282e+002	(-5.00313893725241e+001dB,-4.76602081922634e-001°)
1.90589951702393e+002	(-5.00313963437027e+001dB,-4.76711842657410e-001°)
1.90633841713390e+002	(-5.00314033180969e+001dB,-4.76821628672866e-001°)
1.90677741831599e+002	(-5.00314102957081e+001dB,-4.76931439974838e-001°)
1.90721652059347e+002	(-5.00314172765378e+001dB,-4.77041276569144e-001°)
1.90765572398964e+002	(-5.00314242605875e+001dB,-4.77151138461618e-001°)
1.90809502852776e+002	(-5.00314312478588e+001dB,-4.77261025658083e-001°)
1.90853443423114e+002	(-5.00314382383529e+001dB,-4.77370938164371e-001°)
1.90897394112307e+002	(-5.00314452320716e+001dB,-4.77480875986312e-001°)
1.90941354922686e+002	(-5.00314522290162e+001dB,-4.77590839129747e-001°)
1.90985325856581e+002	(-5.00314592291883e+001dB,-4.77700827600502e-001°)
1.91029306916323e+002	(-5.00314662325893e+001dB,-4.77810841404409e-001°)
1.91073298104244e+002	(-5.00314732392207e+001dB,-4.77920880547314e-001°)
1.91117299422677e+002	(-5.00314802490841e+001dB,-4.78030945035055e-001°)
1.91161310873954e+002	(-5.00314872621808e+001dB,-4.78141034873461e-001°)
1.91205332460410e+002	(-5.00314942785125e+001dB,-4.78251150068387e-001°)
1.91249364184377e+002	(-5.00315012980805e+001dB,-4.78361290625670e-001°)
1.91293406048191e+002	(-5.00315083208865e+001dB,-4.78471456551151e-001°)
1.91337458054187e+002	(-5.00315153469319e+001dB,-4.78581647850675e-001°)
1.91381520204699e+002	(-5.00315223762181e+001dB,-4.78691864530090e-001°)
1.91425592502065e+002	(-5.00315294087468e+001dB,-4.78802106595244e-001°)
1.91469674948621e+002	(-5.00315364445193e+001dB,-4.78912374051984e-001°)
1.91513767546704e+002	(-5.00315434835372e+001dB,-4.79022666906165e-001°)
1.91557870298651e+002	(-5.00315505258020e+001dB,-4.79132985163638e-001°)
1.91601983206802e+002	(-5.00315575713151e+001dB,-4.79243328830248e-001°)
1.91646106273495e+002	(-5.00315646200782e+001dB,-4.79353697911861e-001°)
1.91690239501069e+002	(-5.00315716720926e+001dB,-4.79464092414319e-001°)
1.91734382891865e+002	(-5.00315787273599e+001dB,-4.79574512343497e-001°)
1.91778536448222e+002	(-5.00315857858816e+001dB,-4.79684957705239e-001°)
