Freq.	V(n002)
7.74105227072937e+003	(-4.22263655532612e+001dB,1.49335226616731e+002°)
7.74283491911274e+003	(-4.22223088010262e+001dB,1.49328385082869e+002°)
7.74461797801333e+003	(-4.22182519971928e+001dB,1.49321542081577e+002°)
7.74640144752567e+003	(-4.22141951417150e+001dB,1.49314697612542e+002°)
7.74818532774433e+003	(-4.22101382345467e+001dB,1.49307851675452e+002°)
7.74996961876389e+003	(-4.22060812756419e+001dB,1.49301004269996e+002°)
7.75175432067893e+003	(-4.22020242649543e+001dB,1.49294155395861e+002°)
7.75353943358410e+003	(-4.21979672024377e+001dB,1.49287305052736e+002°)
7.75532495757403e+003	(-4.21939100880458e+001dB,1.49280453240307e+002°)
7.75711089274338e+003	(-4.21898529217325e+001dB,1.49273599958264e+002°)
7.75889723918686e+003	(-4.21857957034514e+001dB,1.49266745206292e+002°)
7.76068399699916e+003	(-4.21817384331561e+001dB,1.49259888984080e+002°)
7.76247116627502e+003	(-4.21776811108002e+001dB,1.49253031291315e+002°)
7.76425874710920e+003	(-4.21736237363373e+001dB,1.49246172127684e+002°)
7.76604673959647e+003	(-4.21695663097208e+001dB,1.49239311492874e+002°)
7.76783514383162e+003	(-4.21655088309043e+001dB,1.49232449386571e+002°)
7.76962395990948e+003	(-4.21614512998412e+001dB,1.49225585808464e+002°)
7.77141318792489e+003	(-4.21573937164848e+001dB,1.49218720758239e+002°)
7.77320282797271e+003	(-4.21533360807887e+001dB,1.49211854235581e+002°)
7.77499288014782e+003	(-4.21492783927058e+001dB,1.49204986240179e+002°)
7.77678334454514e+003	(-4.21452206521897e+001dB,1.49198116771718e+002°)
7.77857422125958e+003	(-4.21411628591936e+001dB,1.49191245829885e+002°)
7.78036551038611e+003	(-4.21371050136705e+001dB,1.49184373414365e+002°)
7.78215721201970e+003	(-4.21330471155738e+001dB,1.49177499524845e+002°)
7.78394932625533e+003	(-4.21289891648563e+001dB,1.49170624161011e+002°)
7.78574185318802e+003	(-4.21249311614713e+001dB,1.49163747322549e+002°)
7.78753479291282e+003	(-4.21208731053717e+001dB,1.49156869009144e+002°)
7.78932814552478e+003	(-4.21168149965106e+001dB,1.49149989220482e+002°)
7.79112191111898e+003	(-4.21127568348409e+001dB,1.49143107956250e+002°)
7.79291608979053e+003	(-4.21086986203153e+001dB,1.49136225216131e+002°)
7.79471068163455e+003	(-4.21046403528869e+001dB,1.49129340999812e+002°)
7.79650568674619e+003	(-4.21005820325085e+001dB,1.49122455306978e+002°)
7.79830110522063e+003	(-4.20965236591327e+001dB,1.49115568137313e+002°)
7.80009693715304e+003	(-4.20924652327124e+001dB,1.49108679490503e+002°)
7.80189318263865e+003	(-4.20884067532002e+001dB,1.49101789366234e+002°)
7.80368984177268e+003	(-4.20843482205487e+001dB,1.49094897764188e+002°)
7.80548691465040e+003	(-4.20802896347107e+001dB,1.49088004684052e+002°)
7.80728440136709e+003	(-4.20762309956386e+001dB,1.49081110125509e+002°)
7.80908230201804e+003	(-4.20721723032850e+001dB,1.49074214088245e+002°)
7.81088061669859e+003	(-4.20681135576023e+001dB,1.49067316571944e+002°)
7.81267934550406e+003	(-4.20640547585430e+001dB,1.49060417576289e+002°)
7.81447848852984e+003	(-4.20599959060595e+001dB,1.49053517100965e+002°)
7.81627804587130e+003	(-4.20559370001042e+001dB,1.49046615145656e+002°)
7.81807801762387e+003	(-4.20518780406293e+001dB,1.49039711710046e+002°)
7.81987840388296e+003	(-4.20478190275872e+001dB,1.49032806793818e+002°)
7.82167920474405e+003	(-4.20437599609300e+001dB,1.49025900396657e+002°)
7.82348042030260e+003	(-4.20397008406100e+001dB,1.49018992518245e+002°)
7.82528205065411e+003	(-4.20356416665793e+001dB,1.49012083158267e+002°)
7.82708409589410e+003	(-4.20315824387900e+001dB,1.49005172316406e+002°)
7.82888655611812e+003	(-4.20275231571942e+001dB,1.48998259992344e+002°)
7.83068943142173e+003	(-4.20234638217439e+001dB,1.48991346185765e+002°)
7.83249272190052e+003	(-4.20194044323910e+001dB,1.48984430896352e+002°)
7.83429642765009e+003	(-4.20153449890876e+001dB,1.48977514123788e+002°)
7.83610054876608e+003	(-4.20112854917854e+001dB,1.48970595867756e+002°)
7.83790508534413e+003	(-4.20072259404364e+001dB,1.48963676127938e+002°)
7.83971003747993e+003	(-4.20031663349924e+001dB,1.48956754904017e+002°)
7.84151540526918e+003	(-4.19991066754052e+001dB,1.48949832195675e+002°)
7.84332118880757e+003	(-4.19950469616264e+001dB,1.48942908002595e+002°)
7.84512738819087e+003	(-4.19909871936077e+001dB,1.48935982324459e+002°)
7.84693400351484e+003	(-4.19869273713008e+001dB,1.48929055160948e+002°)
7.84874103487524e+003	(-4.19828674946574e+001dB,1.48922126511746e+002°)
7.85054848236791e+003	(-4.19788075636288e+001dB,1.48915196376533e+002°)
7.85235634608866e+003	(-4.19747475781667e+001dB,1.48908264754992e+002°)
7.85416462613334e+003	(-4.19706875382225e+001dB,1.48901331646804e+002°)
7.85597332259783e+003	(-4.19666274437477e+001dB,1.48894397051651e+002°)
7.85778243557802e+003	(-4.19625672946936e+001dB,1.48887460969214e+002°)
7.85959196516983e+003	(-4.19585070910117e+001dB,1.48880523399174e+002°)
7.86140191146920e+003	(-4.19544468326531e+001dB,1.48873584341214e+002°)
7.86321227457210e+003	(-4.19503865195691e+001dB,1.48866643795013e+002°)
7.86502305457450e+003	(-4.19463261517110e+001dB,1.48859701760252e+002°)
7.86683425157241e+003	(-4.19422657290300e+001dB,1.48852758236614e+002°)
7.86864586566185e+003	(-4.19382052514770e+001dB,1.48845813223777e+002°)
7.87045789693889e+003	(-4.19341447190033e+001dB,1.48838866721424e+002°)
7.87227034549959e+003	(-4.19300841315599e+001dB,1.48831918729234e+002°)
7.87408321144004e+003	(-4.19260234890978e+001dB,1.48824969246887e+002°)
7.87589649485636e+003	(-4.19219627915680e+001dB,1.48818018274065e+002°)
7.87771019584469e+003	(-4.19179020389213e+001dB,1.48811065810448e+002°)
7.87952431450119e+003	(-4.19138412311086e+001dB,1.48804111855714e+002°)
7.88133885092204e+003	(-4.19097803680808e+001dB,1.48797156409545e+002°)
7.88315380520345e+003	(-4.19057194497886e+001dB,1.48790199471620e+002°)
7.88496917744165e+003	(-4.19016584761829e+001dB,1.48783241041619e+002°)
7.88678496773288e+003	(-4.18975974472141e+001dB,1.48776281119221e+002°)
7.88860117617341e+003	(-4.18935363628332e+001dB,1.48769319704106e+002°)
7.89041780285955e+003	(-4.18894752229906e+001dB,1.48762356795953e+002°)
7.89223484788759e+003	(-4.18854140276369e+001dB,1.48755392394441e+002°)
7.89405231135389e+003	(-4.18813527767227e+001dB,1.48748426499250e+002°)
7.89587019335480e+003	(-4.18772914701983e+001dB,1.48741459110059e+002°)
7.89768849398671e+003	(-4.18732301080144e+001dB,1.48734490226546e+002°)
7.89950721334601e+003	(-4.18691686901212e+001dB,1.48727519848390e+002°)
7.90132635152914e+003	(-4.18651072164691e+001dB,1.48720547975271e+002°)
7.90314590863255e+003	(-4.18610456870084e+001dB,1.48713574606865e+002°)
7.90496588475270e+003	(-4.18569841016895e+001dB,1.48706599742853e+002°)
7.90678627998609e+003	(-4.18529224604624e+001dB,1.48699623382912e+002°)
7.90860709442923e+003	(-4.18488607632774e+001dB,1.48692645526719e+002°)
7.91042832817866e+003	(-4.18447990100846e+001dB,1.48685666173955e+002°)
7.91224998133095e+003	(-4.18407372008342e+001dB,1.48678685324296e+002°)
7.91407205398267e+003	(-4.18366753354761e+001dB,1.48671702977420e+002°)
7.91589454623043e+003	(-4.18326134139603e+001dB,1.48664719133005e+002°)
7.91771745817086e+003	(-4.18285514362368e+001dB,1.48657733790728e+002°)
7.91954078990060e+003	(-4.18244894022556e+001dB,1.48650746950268e+002°)
7.92136454151632e+003	(-4.18204273119664e+001dB,1.48643758611301e+002°)
7.92318871311472e+003	(-4.18163651653192e+001dB,1.48636768773504e+002°)
7.92501330479252e+003	(-4.18123029622637e+001dB,1.48629777436556e+002°)
7.92683831664645e+003	(-4.18082407027496e+001dB,1.48622784600132e+002°)
7.92866374877327e+003	(-4.18041783867266e+001dB,1.48615790263910e+002°)
7.93048960126977e+003	(-4.18001160141445e+001dB,1.48608794427566e+002°)
7.93231587423275e+003	(-4.17960535849527e+001dB,1.48601797090777e+002°)
7.93414256775904e+003	(-4.17919910991009e+001dB,1.48594798253220e+002°)
7.93596968194548e+003	(-4.17879285565385e+001dB,1.48587797914571e+002°)
7.93779721688895e+003	(-4.17838659572151e+001dB,1.48580796074507e+002°)
7.93962517268634e+003	(-4.17798033010801e+001dB,1.48573792732703e+002°)
7.94145354943457e+003	(-4.17757405880828e+001dB,1.48566787888836e+002°)
7.94328234723058e+003	(-4.17716778181726e+001dB,1.48559781542581e+002°)
7.94511156617133e+003	(-4.17676149912988e+001dB,1.48552773693615e+002°)
7.94694120635380e+003	(-4.17635521074106e+001dB,1.48545764341612e+002°)
7.94877126787500e+003	(-4.17594891664573e+001dB,1.48538753486250e+002°)
7.95060175083195e+003	(-4.17554261683880e+001dB,1.48531741127202e+002°)
7.95243265532171e+003	(-4.17513631131518e+001dB,1.48524727264145e+002°)
7.95426398144135e+003	(-4.17473000006979e+001dB,1.48517711896754e+002°)
7.95609572928796e+003	(-4.17432368309751e+001dB,1.48510695024703e+002°)
7.95792789895866e+003	(-4.17391736039325e+001dB,1.48503676647669e+002°)
7.95976049055060e+003	(-4.17351103195191e+001dB,1.48496656765325e+002°)
7.96159350416092e+003	(-4.17310469776838e+001dB,1.48489635377346e+002°)
7.96342693988683e+003	(-4.17269835783753e+001dB,1.48482612483407e+002°)
7.96526079782551e+003	(-4.17229201215425e+001dB,1.48475588083183e+002°)
7.96709507807421e+003	(-4.17188566071342e+001dB,1.48468562176348e+002°)
7.96892978073018e+003	(-4.17147930350990e+001dB,1.48461534762576e+002°)
7.97076490589069e+003	(-4.17107294053857e+001dB,1.48454505841541e+002°)
7.97260045365303e+003	(-4.17066657179428e+001dB,1.48447475412918e+002°)
7.97443642411452e+003	(-4.17026019727190e+001dB,1.48440443476380e+002°)
7.97627281737252e+003	(-4.16985381696628e+001dB,1.48433410031601e+002°)
7.97810963352437e+003	(-4.16944743087226e+001dB,1.48426375078254e+002°)
7.97994687266747e+003	(-4.16904103898470e+001dB,1.48419338616014e+002°)
7.98178453489922e+003	(-4.16863464129842e+001dB,1.48412300644553e+002°)
7.98362262031706e+003	(-4.16822823780826e+001dB,1.48405261163545e+002°)
7.98546112901843e+003	(-4.16782182850907e+001dB,1.48398220172663e+002°)
7.98730006110082e+003	(-4.16741541339566e+001dB,1.48391177671580e+002°)
7.98913941666173e+003	(-4.16700899246285e+001dB,1.48384133659969e+002°)
7.99097919579866e+003	(-4.16660256570547e+001dB,1.48377088137503e+002°)
7.99281939860918e+003	(-4.16619613311832e+001dB,1.48370041103854e+002°)
7.99466002519083e+003	(-4.16578969469620e+001dB,1.48362992558695e+002°)
7.99650107564122e+003	(-4.16538325043394e+001dB,1.48355942501699e+002°)
7.99834255005795e+003	(-4.16497680032632e+001dB,1.48348890932537e+002°)
8.00018444853865e+003	(-4.16457034436814e+001dB,1.48341837850883e+002°)
8.00202677118098e+003	(-4.16416388255419e+001dB,1.48334783256407e+002°)
8.00386951808263e+003	(-4.16375741487926e+001dB,1.48327727148782e+002°)
8.00571268934128e+003	(-4.16335094133812e+001dB,1.48320669527680e+002°)
8.00755628505466e+003	(-4.16294446192555e+001dB,1.48313610392772e+002°)
8.00940030532052e+003	(-4.16253797663632e+001dB,1.48306549743730e+002°)
8.01124475023662e+003	(-4.16213148546520e+001dB,1.48299487580226e+002°)
8.01308961990076e+003	(-4.16172498840696e+001dB,1.48292423901930e+002°)
8.01493491441075e+003	(-4.16131848545634e+001dB,1.48285358708514e+002°)
8.01678063386442e+003	(-4.16091197660811e+001dB,1.48278291999649e+002°)
8.01862677835964e+003	(-4.16050546185701e+001dB,1.48271223775006e+002°)
8.02047334799428e+003	(-4.16009894119779e+001dB,1.48264154034256e+002°)
8.02232034286624e+003	(-4.15969241462517e+001dB,1.48257082777069e+002°)
8.02416776307346e+003	(-4.15928588213392e+001dB,1.48250010003116e+002°)
8.02601560871388e+003	(-4.15887934371873e+001dB,1.48242935712067e+002°)
8.02786387988548e+003	(-4.15847279937436e+001dB,1.48235859903593e+002°)
8.02971257668623e+003	(-4.15806624909551e+001dB,1.48228782577364e+002°)
8.03156169921417e+003	(-4.15765969287690e+001dB,1.48221703733050e+002°)
8.03341124756733e+003	(-4.15725313071325e+001dB,1.48214623370321e+002°)
8.03526122184377e+003	(-4.15684656259925e+001dB,1.48207541488846e+002°)
8.03711162214157e+003	(-4.15643998852962e+001dB,1.48200458088296e+002°)
8.03896244855885e+003	(-4.15603340849906e+001dB,1.48193373168340e+002°)
8.04081370119372e+003	(-4.15562682250225e+001dB,1.48186286728648e+002°)
8.04266538014435e+003	(-4.15522023053387e+001dB,1.48179198768888e+002°)
8.04451748550890e+003	(-4.15481363258863e+001dB,1.48172109288730e+002°)
8.04637001738558e+003	(-4.15440702866118e+001dB,1.48165018287842e+002°)
8.04822297587259e+003	(-4.15400041874622e+001dB,1.48157925765895e+002°)
8.05007636106819e+003	(-4.15359380283841e+001dB,1.48150831722556e+002°)
8.05193017307064e+003	(-4.15318718093241e+001dB,1.48143736157495e+002°)
8.05378441197823e+003	(-4.15278055302289e+001dB,1.48136639070379e+002°)
8.05563907788926e+003	(-4.15237391910450e+001dB,1.48129540460878e+002°)
8.05749417090207e+003	(-4.15196727917189e+001dB,1.48122440328660e+002°)
8.05934969111501e+003	(-4.15156063321970e+001dB,1.48115338673392e+002°)
8.06120563862646e+003	(-4.15115398124259e+001dB,1.48108235494743e+002°)
8.06306201353482e+003	(-4.15074732323519e+001dB,1.48101130792380e+002°)
8.06491881593852e+003	(-4.15034065919212e+001dB,1.48094024565973e+002°)
8.06677604593600e+003	(-4.14993398910802e+001dB,1.48086916815187e+002°)
8.06863370362572e+003	(-4.14952731297750e+001dB,1.48079807539690e+002°)
8.07049178910619e+003	(-4.14912063079520e+001dB,1.48072696739151e+002°)
8.07235030247591e+003	(-4.14871394255571e+001dB,1.48065584413237e+002°)
8.07420924383342e+003	(-4.14830724825365e+001dB,1.48058470561613e+002°)
8.07606861327728e+003	(-4.14790054788363e+001dB,1.48051355183949e+002°)
8.07792841090607e+003	(-4.14749384144024e+001dB,1.48044238279909e+002°)
8.07978863681839e+003	(-4.14708712891807e+001dB,1.48037119849162e+002°)
8.08164929111288e+003	(-4.14668041031173e+001dB,1.48029999891373e+002°)
8.08351037388818e+003	(-4.14627368561578e+001dB,1.48022878406209e+002°)
8.08537188524297e+003	(-4.14586695482481e+001dB,1.48015755393337e+002°)
8.08723382527594e+003	(-4.14546021793341e+001dB,1.48008630852423e+002°)
8.08909619408581e+003	(-4.14505347493613e+001dB,1.48001504783133e+002°)
8.09095899177131e+003	(-4.14464672582754e+001dB,1.47994377185133e+002°)
8.09282221843123e+003	(-4.14423997060221e+001dB,1.47987248058088e+002°)
8.09468587416433e+003	(-4.14383320925469e+001dB,1.47980117401665e+002°)
8.09654995906943e+003	(-4.14342644177953e+001dB,1.47972985215529e+002°)
8.09841447324536e+003	(-4.14301966817128e+001dB,1.47965851499345e+002°)
8.10027941679098e+003	(-4.14261288842449e+001dB,1.47958716252779e+002°)
8.10214478980516e+003	(-4.14220610253368e+001dB,1.47951579475496e+002°)
8.10401059238681e+003	(-4.14179931049340e+001dB,1.47944441167161e+002°)
8.10587682463484e+003	(-4.14139251229816e+001dB,1.47937301327439e+002°)
8.10774348664820e+003	(-4.14098570794251e+001dB,1.47930159955995e+002°)
8.10961057852587e+003	(-4.14057889742093e+001dB,1.47923017052493e+002°)
8.11147810036682e+003	(-4.14017208072797e+001dB,1.47915872616599e+002°)
8.11334605227008e+003	(-4.13976525785812e+001dB,1.47908726647975e+002°)
8.11521443433469e+003	(-4.13935842880588e+001dB,1.47901579146288e+002°)
8.11708324665970e+003	(-4.13895159356576e+001dB,1.47894430111200e+002°)
8.11895248934419e+003	(-4.13854475213224e+001dB,1.47887279542376e+002°)
8.12082216248727e+003	(-4.13813790449983e+001dB,1.47880127439479e+002°)
8.12269226618807e+003	(-4.13773105066300e+001dB,1.47872973802174e+002°)
8.12456280054574e+003	(-4.13732419061623e+001dB,1.47865818630124e+002°)
8.12643376565946e+003	(-4.13691732435400e+001dB,1.47858661922993e+002°)
8.12830516162841e+003	(-4.13651045187078e+001dB,1.47851503680443e+002°)
8.13017698855183e+003	(-4.13610357316103e+001dB,1.47844343902139e+002°)
8.13204924652895e+003	(-4.13569668821921e+001dB,1.47837182587742e+002°)
8.13392193565903e+003	(-4.13528979703978e+001dB,1.47830019736917e+002°)
8.13579505604137e+003	(-4.13488289961719e+001dB,1.47822855349326e+002°)
8.13766860777528e+003	(-4.13447599594588e+001dB,1.47815689424631e+002°)
8.13954259096008e+003	(-4.13406908602030e+001dB,1.47808521962496e+002°)
8.14141700569514e+003	(-4.13366216983488e+001dB,1.47801352962581e+002°)
8.14329185207984e+003	(-4.13325524738405e+001dB,1.47794182424551e+002°)
8.14516713021358e+003	(-4.13284831866223e+001dB,1.47787010348067e+002°)
8.14704284019578e+003	(-4.13244138366386e+001dB,1.47779836732791e+002°)
8.14891898212590e+003	(-4.13203444238334e+001dB,1.47772661578384e+002°)
8.15079555610339e+003	(-4.13162749481509e+001dB,1.47765484884509e+002°)
8.15267256222777e+003	(-4.13122054095351e+001dB,1.47758306650828e+002°)
8.15455000059854e+003	(-4.13081358079301e+001dB,1.47751126877001e+002°)
8.15642787131524e+003	(-4.13040661432797e+001dB,1.47743945562690e+002°)
8.15830617447744e+003	(-4.12999964155281e+001dB,1.47736762707556e+002°)
8.16018491018473e+003	(-4.12959266246189e+001dB,1.47729578311261e+002°)
8.16206407853670e+003	(-4.12918567704961e+001dB,1.47722392373465e+002°)
8.16394367963300e+003	(-4.12877868531033e+001dB,1.47715204893829e+002°)
8.16582371357327e+003	(-4.12837168723844e+001dB,1.47708015872013e+002°)
8.16770418045721e+003	(-4.12796468282830e+001dB,1.47700825307679e+002°)
8.16958508038449e+003	(-4.12755767207426e+001dB,1.47693633200486e+002°)
8.17146641345486e+003	(-4.12715065497070e+001dB,1.47686439550096e+002°)
8.17334817976805e+003	(-4.12674363151196e+001dB,1.47679244356167e+002°)
8.17523037942383e+003	(-4.12633660169238e+001dB,1.47672047618360e+002°)
8.17711301252200e+003	(-4.12592956550632e+001dB,1.47664849336335e+002°)
8.17899607916238e+003	(-4.12552252294810e+001dB,1.47657649509751e+002°)
8.18087957944479e+003	(-4.12511547401207e+001dB,1.47650448138268e+002°)
8.18276351346911e+003	(-4.12470841869254e+001dB,1.47643245221546e+002°)
8.18464788133521e+003	(-4.12430135698386e+001dB,1.47636040759244e+002°)
8.18653268314301e+003	(-4.12389428888031e+001dB,1.47628834751021e+002°)
8.18841791899243e+003	(-4.12348721437622e+001dB,1.47621627196536e+002°)
8.19030358898342e+003	(-4.12308013346591e+001dB,1.47614418095447e+002°)
8.19218969321597e+003	(-4.12267304614367e+001dB,1.47607207447414e+002°)
8.19407623179008e+003	(-4.12226595240380e+001dB,1.47599995252096e+002°)
8.19596320480575e+003	(-4.12185885224059e+001dB,1.47592781509150e+002°)
8.19785061236305e+003	(-4.12145174564834e+001dB,1.47585566218235e+002°)
8.19973845456203e+003	(-4.12104463262131e+001dB,1.47578349379009e+002°)
8.20162673150280e+003	(-4.12063751315379e+001dB,1.47571130991131e+002°)
8.20351544328546e+003	(-4.12023038724006e+001dB,1.47563911054257e+002°)
8.20540459001015e+003	(-4.11982325487438e+001dB,1.47556689568047e+002°)
8.20729417177704e+003	(-4.11941611605102e+001dB,1.47549466532158e+002°)
8.20918418868630e+003	(-4.11900897076422e+001dB,1.47542241946246e+002°)
8.21107464083814e+003	(-4.11860181900825e+001dB,1.47535015809970e+002°)
8.21296552833280e+003	(-4.11819466077735e+001dB,1.47527788122986e+002°)
8.21485685127053e+003	(-4.11778749606577e+001dB,1.47520558884953e+002°)
8.21674860975159e+003	(-4.11738032486773e+001dB,1.47513328095526e+002°)
8.21864080387630e+003	(-4.11697314717749e+001dB,1.47506095754362e+002°)
8.22053343374497e+003	(-4.11656596298925e+001dB,1.47498861861119e+002°)
8.22242649945795e+003	(-4.11615877229724e+001dB,1.47491626415453e+002°)
8.22432000111561e+003	(-4.11575157509569e+001dB,1.47484389417019e+002°)
8.22621393881834e+003	(-4.11534437137880e+001dB,1.47477150865475e+002°)
8.22810831266655e+003	(-4.11493716114078e+001dB,1.47469910760477e+002°)
8.23000312276068e+003	(-4.11452994437583e+001dB,1.47462669101679e+002°)
8.23189836920119e+003	(-4.11412272107815e+001dB,1.47455425888739e+002°)
8.23379405208857e+003	(-4.11371549124193e+001dB,1.47448181121312e+002°)
8.23569017152332e+003	(-4.11330825486136e+001dB,1.47440934799053e+002°)
8.23758672760597e+003	(-4.11290101193062e+001dB,1.47433686921618e+002°)
8.23948372043709e+003	(-4.11249376244389e+001dB,1.47426437488662e+002°)
8.24138115011723e+003	(-4.11208650639533e+001dB,1.47419186499840e+002°)
8.24327901674701e+003	(-4.11167924377912e+001dB,1.47411933954808e+002°)
8.24517732042704e+003	(-4.11127197458941e+001dB,1.47404679853219e+002°)
8.24707606125798e+003	(-4.11086469882037e+001dB,1.47397424194729e+002°)
8.24897523934049e+003	(-4.11045741646613e+001dB,1.47390166978992e+002°)
8.25087485477527e+003	(-4.11005012752086e+001dB,1.47382908205663e+002°)
8.25277490766302e+003	(-4.10964283197868e+001dB,1.47375647874396e+002°)
8.25467539810449e+003	(-4.10923552983374e+001dB,1.47368385984845e+002°)
8.25657632620044e+003	(-4.10882822108016e+001dB,1.47361122536663e+002°)
8.25847769205166e+003	(-4.10842090571208e+001dB,1.47353857529506e+002°)
8.26037949575896e+003	(-4.10801358372360e+001dB,1.47346590963026e+002°)
8.26228173742316e+003	(-4.10760625510886e+001dB,1.47339322836877e+002°)
8.26418441714512e+003	(-4.10719891986194e+001dB,1.47332053150712e+002°)
8.26608753502572e+003	(-4.10679157797697e+001dB,1.47324781904185e+002°)
8.26799109116586e+003	(-4.10638422944804e+001dB,1.47317509096949e+002°)
8.26989508566647e+003	(-4.10597687426924e+001dB,1.47310234728657e+002°)
8.27179951862849e+003	(-4.10556951243467e+001dB,1.47302958798961e+002°)
8.27370439015290e+003	(-4.10516214393840e+001dB,1.47295681307515e+002°)
8.27560970034068e+003	(-4.10475476877453e+001dB,1.47288402253970e+002°)
8.27751544929286e+003	(-4.10434738693711e+001dB,1.47281121637979e+002°)
8.27942163711048e+003	(-4.10393999842022e+001dB,1.47273839459195e+002°)
8.28132826389459e+003	(-4.10353260321792e+001dB,1.47266555717270e+002°)
8.28323532974630e+003	(-4.10312520132428e+001dB,1.47259270411855e+002°)
8.28514283476671e+003	(-4.10271779273334e+001dB,1.47251983542602e+002°)
8.28705077905695e+003	(-4.10231037743915e+001dB,1.47244695109163e+002°)
8.28895916271818e+003	(-4.10190295543575e+001dB,1.47237405111190e+002°)
8.29086798585158e+003	(-4.10149552671718e+001dB,1.47230113548334e+002°)
8.29277724855836e+003	(-4.10108809127748e+001dB,1.47222820420246e+002°)
8.29468695093973e+003	(-4.10068064911066e+001dB,1.47215525726576e+002°)
8.29659709309697e+003	(-4.10027320021076e+001dB,1.47208229466977e+002°)
8.29850767513132e+003	(-4.09986574457179e+001dB,1.47200931641099e+002°)
8.30041869714410e+003	(-4.09945828218775e+001dB,1.47193632248593e+002°)
8.30233015923663e+003	(-4.09905081305266e+001dB,1.47186331289108e+002°)
8.30424206151024e+003	(-4.09864333716051e+001dB,1.47179028762296e+002°)
8.30615440406631e+003	(-4.09823585450531e+001dB,1.47171724667806e+002°)
8.30806718700622e+003	(-4.09782836508104e+001dB,1.47164419005289e+002°)
8.30998041043139e+003	(-4.09742086888168e+001dB,1.47157111774395e+002°)
8.31189407444326e+003	(-4.09701336590121e+001dB,1.47149802974773e+002°)
8.31380817914329e+003	(-4.09660585613362e+001dB,1.47142492606073e+002°)
8.31572272463295e+003	(-4.09619833957286e+001dB,1.47135180667944e+002°)
8.31763771101377e+003	(-4.09579081621291e+001dB,1.47127867160036e+002°)
8.31955313838726e+003	(-4.09538328604771e+001dB,1.47120552081998e+002°)
8.32146900685499e+003	(-4.09497574907123e+001dB,1.47113235433478e+002°)
8.32338531651852e+003	(-4.09456820527742e+001dB,1.47105917214127e+002°)
8.32530206747947e+003	(-4.09416065466020e+001dB,1.47098597423591e+002°)
8.32721925983945e+003	(-4.09375309721353e+001dB,1.47091276061521e+002°)
8.32913689370011e+003	(-4.09334553293133e+001dB,1.47083953127565e+002°)
8.33105496916313e+003	(-4.09293796180753e+001dB,1.47076628621370e+002°)
8.33297348633019e+003	(-4.09253038383605e+001dB,1.47069302542585e+002°)
8.33489244530302e+003	(-4.09212279901082e+001dB,1.47061974890858e+002°)
8.33681184618336e+003	(-4.09171520732572e+001dB,1.47054645665836e+002°)
8.33873168907297e+003	(-4.09130760877468e+001dB,1.47047314867168e+002°)
8.34065197407364e+003	(-4.09090000335159e+001dB,1.47039982494501e+002°)
8.34257270128718e+003	(-4.09049239105035e+001dB,1.47032648547482e+002°)
8.34449387081543e+003	(-4.09008477186485e+001dB,1.47025313025758e+002°)
8.34641548276024e+003	(-4.08967714578898e+001dB,1.47017975928977e+002°)
8.34833753722350e+003	(-4.08926951281659e+001dB,1.47010637256786e+002°)
8.35026003430711e+003	(-4.08886187294159e+001dB,1.47003297008830e+002°)
8.35218297411300e+003	(-4.08845422615782e+001dB,1.46995955184758e+002°)
8.35410635674313e+003	(-4.08804657245915e+001dB,1.46988611784215e+002°)
8.35603018229946e+003	(-4.08763891183945e+001dB,1.46981266806847e+002°)
8.35795445088400e+003	(-4.08723124429256e+001dB,1.46973920252302e+002°)
8.35987916259878e+003	(-4.08682356981233e+001dB,1.46966572120224e+002°)
8.36180431754583e+003	(-4.08641588839259e+001dB,1.46959222410260e+002°)
8.36372991582723e+003	(-4.08600820002719e+001dB,1.46951871122055e+002°)
8.36565595754506e+003	(-4.08560050470996e+001dB,1.46944518255256e+002°)
8.36758244280146e+003	(-4.08519280243472e+001dB,1.46937163809506e+002°)
8.36950937169855e+003	(-4.08478509319528e+001dB,1.46929807784453e+002°)
8.37143674433851e+003	(-4.08437737698547e+001dB,1.46922450179740e+002°)
8.37336456082351e+003	(-4.08396965379909e+001dB,1.46915090995012e+002°)
8.37529282125577e+003	(-4.08356192362994e+001dB,1.46907730229916e+002°)
8.37722152573752e+003	(-4.08315418647183e+001dB,1.46900367884094e+002°)
8.37915067437103e+003	(-4.08274644231854e+001dB,1.46893003957192e+002°)
8.38108026725857e+003	(-4.08233869116387e+001dB,1.46885638448854e+002°)
8.38301030450245e+003	(-4.08193093300158e+001dB,1.46878271358724e+002°)
8.38494078620500e+003	(-4.08152316782547e+001dB,1.46870902686446e+002°)
8.38687171246856e+003	(-4.08111539562929e+001dB,1.46863532431664e+002°)
8.38880308339552e+003	(-4.08070761640682e+001dB,1.46856160594022e+002°)
8.39073489908827e+003	(-4.08029983015181e+001dB,1.46848787173164e+002°)
8.39266715964925e+003	(-4.07989203685802e+001dB,1.46841412168732e+002°)
8.39459986518088e+003	(-4.07948423651920e+001dB,1.46834035580370e+002°)
8.39653301578565e+003	(-4.07907642912909e+001dB,1.46826657407721e+002°)
8.39846661156604e+003	(-4.07866861468142e+001dB,1.46819277650428e+002°)
8.40040065262458e+003	(-4.07826079316993e+001dB,1.46811896308134e+002°)
8.40233513906381e+003	(-4.07785296458835e+001dB,1.46804513380481e+002°)
8.40427007098628e+003	(-4.07744512893040e+001dB,1.46797128867113e+002°)
