Freq.	V(n006)
1.81802562377094e+004	(-1.17363118643262e+001dB,1.06710317319894e+002°)
1.81844428783957e+004	(-1.17307588264285e+001dB,1.06690576274686e+002°)
1.81886304832026e+004	(-1.17252044089113e+001dB,1.06670824572815e+002°)
1.81928190523522e+004	(-1.17196486106011e+001dB,1.06651062200735e+002°)
1.81970085860665e+004	(-1.17140914303243e+001dB,1.06631289144877e+002°)
1.82011990845677e+004	(-1.17085328669061e+001dB,1.06611505391650e+002°)
1.82053905480780e+004	(-1.17029729191713e+001dB,1.06591710927436e+002°)
1.82095829768194e+004	(-1.16974115859441e+001dB,1.06571905738592e+002°)
1.82137763710145e+004	(-1.16918488660479e+001dB,1.06552089811453e+002°)
1.82179707308854e+004	(-1.16862847583055e+001dB,1.06532263132327e+002°)
1.82221660566545e+004	(-1.16807192615390e+001dB,1.06512425687499e+002°)
1.82263623485443e+004	(-1.16751523745699e+001dB,1.06492577463229e+002°)
1.82305596067773e+004	(-1.16695840962192e+001dB,1.06472718445751e+002°)
1.82347578315760e+004	(-1.16640144253069e+001dB,1.06452848621277e+002°)
1.82389570231630e+004	(-1.16584433606526e+001dB,1.06432967975992e+002°)
1.82431571817609e+004	(-1.16528709010752e+001dB,1.06413076496055e+002°)
1.82473583075924e+004	(-1.16472970453929e+001dB,1.06393174167604e+002°)
1.82515604008803e+004	(-1.16417217924235e+001dB,1.06373260976749e+002°)
1.82557634618473e+004	(-1.16361451409837e+001dB,1.06353336909575e+002°)
1.82599674907162e+004	(-1.16305670898901e+001dB,1.06333401952144e+002°)
1.82641724877101e+004	(-1.16249876379581e+001dB,1.06313456090490e+002°)
1.82683784530518e+004	(-1.16194067840030e+001dB,1.06293499310624e+002°)
1.82725853869643e+004	(-1.16138245268391e+001dB,1.06273531598532e+002°)
1.82767932896706e+004	(-1.16082408652801e+001dB,1.06253552940173e+002°)
1.82810021613940e+004	(-1.16026557981393e+001dB,1.06233563321482e+002°)
1.82852120023574e+004	(-1.15970693242292e+001dB,1.06213562728367e+002°)
1.82894228127841e+004	(-1.15914814423616e+001dB,1.06193551146714e+002°)
1.82936345928974e+004	(-1.15858921513478e+001dB,1.06173528562378e+002°)
1.82978473429206e+004	(-1.15803014499984e+001dB,1.06153494961195e+002°)
1.83020610630770e+004	(-1.15747093371235e+001dB,1.06133450328969e+002°)
1.83062757535901e+004	(-1.15691158115325e+001dB,1.06113394651484e+002°)
1.83104914146832e+004	(-1.15635208720340e+001dB,1.06093327914494e+002°)
1.83147080465800e+004	(-1.15579245174362e+001dB,1.06073250103730e+002°)
1.83189256495039e+004	(-1.15523267465467e+001dB,1.06053161204895e+002°)
1.83231442236785e+004	(-1.15467275581724e+001dB,1.06033061203668e+002°)
1.83273637693277e+004	(-1.15411269511196e+001dB,1.06012950085701e+002°)
1.83315842866750e+004	(-1.15355249241939e+001dB,1.05992827836621e+002°)
1.83358057759442e+004	(-1.15299214762004e+001dB,1.05972694442028e+002°)
1.83400282373591e+004	(-1.15243166059436e+001dB,1.05952549887495e+002°)
1.83442516711437e+004	(-1.15187103122274e+001dB,1.05932394158572e+002°)
1.83484760775218e+004	(-1.15131025938550e+001dB,1.05912227240780e+002°)
1.83527014567174e+004	(-1.15074934496290e+001dB,1.05892049119614e+002°)
1.83569278089545e+004	(-1.15018828783514e+001dB,1.05871859780545e+002°)
1.83611551344573e+004	(-1.14962708788238e+001dB,1.05851659209014e+002°)
1.83653834334498e+004	(-1.14906574498470e+001dB,1.05831447390440e+002°)
1.83696127061562e+004	(-1.14850425902212e+001dB,1.05811224310210e+002°)
1.83738429528008e+004	(-1.14794262987460e+001dB,1.05790989953691e+002°)
1.83780741736078e+004	(-1.14738085742205e+001dB,1.05770744306217e+002°)
1.83823063688016e+004	(-1.14681894154433e+001dB,1.05750487353100e+002°)
1.83865395386066e+004	(-1.14625688212121e+001dB,1.05730219079623e+002°)
1.83907736832471e+004	(-1.14569467903243e+001dB,1.05709939471043e+002°)
1.83950088029477e+004	(-1.14513233215765e+001dB,1.05689648512591e+002°)
1.83992448979330e+004	(-1.14456984137649e+001dB,1.05669346189469e+002°)
1.84034819684275e+004	(-1.14400720656849e+001dB,1.05649032486854e+002°)
1.84077200146558e+004	(-1.14344442761317e+001dB,1.05628707389895e+002°)
1.84119590368427e+004	(-1.14288150438995e+001dB,1.05608370883715e+002°)
1.84161990352129e+004	(-1.14231843677822e+001dB,1.05588022953409e+002°)
1.84204400099913e+004	(-1.14175522465730e+001dB,1.05567663584044e+002°)
1.84246819614026e+004	(-1.14119186790645e+001dB,1.05547292760662e+002°)
1.84289248896717e+004	(-1.14062836640488e+001dB,1.05526910468277e+002°)
1.84331687950237e+004	(-1.14006472003175e+001dB,1.05506516691874e+002°)
1.84374136776836e+004	(-1.13950092866615e+001dB,1.05486111416413e+002°)
1.84416595378763e+004	(-1.13893699218712e+001dB,1.05465694626825e+002°)
1.84459063758270e+004	(-1.13837291047364e+001dB,1.05445266308015e+002°)
1.84501541917609e+004	(-1.13780868340464e+001dB,1.05424826444858e+002°)
1.84544029859032e+004	(-1.13724431085899e+001dB,1.05404375022204e+002°)
1.84586527584791e+004	(-1.13667979271551e+001dB,1.05383912024874e+002°)
1.84629035097140e+004	(-1.13611512885294e+001dB,1.05363437437661e+002°)
1.84671552398332e+004	(-1.13555031915001e+001dB,1.05342951245332e+002°)
1.84714079490622e+004	(-1.13498536348536e+001dB,1.05322453432623e+002°)
1.84756616376264e+004	(-1.13442026173758e+001dB,1.05301943984246e+002°)
1.84799163057513e+004	(-1.13385501378523e+001dB,1.05281422884881e+002°)
1.84841719536627e+004	(-1.13328961950676e+001dB,1.05260890119184e+002°)
1.84884285815859e+004	(-1.13272407878064e+001dB,1.05240345671780e+002°)
1.84926861897469e+004	(-1.13215839148523e+001dB,1.05219789527267e+002°)
1.84969447783712e+004	(-1.13159255749885e+001dB,1.05199221670214e+002°)
1.85012043476846e+004	(-1.13102657669979e+001dB,1.05178642085163e+002°)
1.85054648979131e+004	(-1.13046044896625e+001dB,1.05158050756628e+002°)
1.85097264292825e+004	(-1.12989417417640e+001dB,1.05137447669093e+002°)
1.85139889420187e+004	(-1.12932775220836e+001dB,1.05116832807013e+002°)
1.85182524363478e+004	(-1.12876118294018e+001dB,1.05096206154818e+002°)
1.85225169124957e+004	(-1.12819446624988e+001dB,1.05075567696906e+002°)
1.85267823706887e+004	(-1.12762760201540e+001dB,1.05054917417648e+002°)
1.85310488111527e+004	(-1.12706059011465e+001dB,1.05034255301386e+002°)
1.85353162341141e+004	(-1.12649343042549e+001dB,1.05013581332434e+002°)
1.85395846397991e+004	(-1.12592612282572e+001dB,1.04992895495075e+002°)
1.85438540284339e+004	(-1.12535866719307e+001dB,1.04972197773565e+002°)
1.85481244002450e+004	(-1.12479106340527e+001dB,1.04951488152132e+002°)
1.85523957554588e+004	(-1.12422331133994e+001dB,1.04930766614972e+002°)
1.85566680943017e+004	(-1.12365541087470e+001dB,1.04910033146256e+002°)
1.85609414170002e+004	(-1.12308736188708e+001dB,1.04889287730121e+002°)
1.85652157237810e+004	(-1.12251916425459e+001dB,1.04868530350680e+002°)
1.85694910148705e+004	(-1.12195081785467e+001dB,1.04847760992012e+002°)
1.85737672904956e+004	(-1.12138232256472e+001dB,1.04826979638171e+002°)
1.85780445508829e+004	(-1.12081367826210e+001dB,1.04806186273178e+002°)
1.85823227962592e+004	(-1.12024488482410e+001dB,1.04785380881028e+002°)
1.85866020268513e+004	(-1.11967594212797e+001dB,1.04764563445683e+002°)
1.85908822428861e+004	(-1.11910685005093e+001dB,1.04743733951078e+002°)
1.85951634445905e+004	(-1.11853760847012e+001dB,1.04722892381118e+002°)
1.85994456321916e+004	(-1.11796821726265e+001dB,1.04702038719679e+002°)
1.86037288059163e+004	(-1.11739867630558e+001dB,1.04681172950604e+002°)
1.86080129659918e+004	(-1.11682898547593e+001dB,1.04660295057710e+002°)
1.86122981126452e+004	(-1.11625914465066e+001dB,1.04639405024782e+002°)
1.86165842461037e+004	(-1.11568915370669e+001dB,1.04618502835577e+002°)
1.86208713665945e+004	(-1.11511901252089e+001dB,1.04597588473820e+002°)
1.86251594743449e+004	(-1.11454872097009e+001dB,1.04576661923206e+002°)
1.86294485695823e+004	(-1.11397827893107e+001dB,1.04555723167403e+002°)
1.86337386525341e+004	(-1.11340768628056e+001dB,1.04534772190045e+002°)
1.86380297234277e+004	(-1.11283694289524e+001dB,1.04513808974737e+002°)
1.86423217824907e+004	(-1.11226604865178e+001dB,1.04492833505056e+002°)
1.86466148299506e+004	(-1.11169500342675e+001dB,1.04471845764544e+002°)
1.86509088660351e+004	(-1.11112380709672e+001dB,1.04450845736718e+002°)
1.86552038909717e+004	(-1.11055245953819e+001dB,1.04429833405060e+002°)
1.86594999049882e+004	(-1.10998096062763e+001dB,1.04408808753024e+002°)
1.86637969083124e+004	(-1.10940931024147e+001dB,1.04387771764033e+002°)
1.86680949011721e+004	(-1.10883750825607e+001dB,1.04366722421479e+002°)
1.86723938837952e+004	(-1.10826555454778e+001dB,1.04345660708723e+002°)
1.86766938564095e+004	(-1.10769344899289e+001dB,1.04324586609096e+002°)
1.86809948192432e+004	(-1.10712119146764e+001dB,1.04303500105896e+002°)
1.86852967725242e+004	(-1.10654878184824e+001dB,1.04282401182394e+002°)
1.86895997164805e+004	(-1.10597622001085e+001dB,1.04261289821827e+002°)
1.86939036513405e+004	(-1.10540350583160e+001dB,1.04240166007400e+002°)
1.86982085773321e+004	(-1.10483063918657e+001dB,1.04219029722291e+002°)
1.87025144946837e+004	(-1.10425761995180e+001dB,1.04197880949643e+002°)
1.87068214036236e+004	(-1.10368444800329e+001dB,1.04176719672570e+002°)
1.87111293043801e+004	(-1.10311112321700e+001dB,1.04155545874152e+002°)
1.87154381971816e+004	(-1.10253764546883e+001dB,1.04134359537442e+002°)
1.87197480822566e+004	(-1.10196401463469e+001dB,1.04113160645456e+002°)
1.87240589598336e+004	(-1.10139023059038e+001dB,1.04091949181184e+002°)
1.87283708301410e+004	(-1.10081629321173e+001dB,1.04070725127580e+002°)
1.87326836934077e+004	(-1.10024220237449e+001dB,1.04049488467569e+002°)
1.87369975498621e+004	(-1.09966795795437e+001dB,1.04028239184043e+002°)
1.87413123997331e+004	(-1.09909355982707e+001dB,1.04006977259863e+002°)
1.87456282432493e+004	(-1.09851900786823e+001dB,1.03985702677858e+002°)
1.87499450806397e+004	(-1.09794430195345e+001dB,1.03964415420825e+002°)
1.87542629121331e+004	(-1.09736944195830e+001dB,1.03943115471528e+002°)
1.87585817379583e+004	(-1.09679442775831e+001dB,1.03921802812700e+002°)
1.87629015583445e+004	(-1.09621925922898e+001dB,1.03900477427042e+002°)
1.87672223735206e+004	(-1.09564393624577e+001dB,1.03879139297222e+002°)
1.87715441837157e+004	(-1.09506845868410e+001dB,1.03857788405876e+002°)
1.87758669891589e+004	(-1.09449282641936e+001dB,1.03836424735610e+002°)
1.87801907900795e+004	(-1.09391703932689e+001dB,1.03815048268993e+002°)
1.87845155867067e+004	(-1.09334109728201e+001dB,1.03793658988564e+002°)
1.87888413792698e+004	(-1.09276500016000e+001dB,1.03772256876831e+002°)
1.87931681679981e+004	(-1.09218874783611e+001dB,1.03750841916267e+002°)
1.87974959531210e+004	(-1.09161234018555e+001dB,1.03729414089314e+002°)
1.88018247348680e+004	(-1.09103577708350e+001dB,1.03707973378379e+002°)
1.88061545134687e+004	(-1.09045905840509e+001dB,1.03686519765838e+002°)
1.88104852891524e+004	(-1.08988218402546e+001dB,1.03665053234034e+002°)
1.88148170621490e+004	(-1.08930515381966e+001dB,1.03643573765277e+002°)
1.88191498326879e+004	(-1.08872796766275e+001dB,1.03622081341843e+002°)
1.88234836009991e+004	(-1.08815062542974e+001dB,1.03600575945976e+002°)
1.88278183673121e+004	(-1.08757312699561e+001dB,1.03579057559886e+002°)
1.88321541318569e+004	(-1.08699547223532e+001dB,1.03557526165751e+002°)
1.88364908948633e+004	(-1.08641766102378e+001dB,1.03535981745714e+002°)
1.88408286565613e+004	(-1.08583969323587e+001dB,1.03514424281886e+002°)
1.88451674171808e+004	(-1.08526156874647e+001dB,1.03492853756344e+002°)
1.88495071769520e+004	(-1.08468328743039e+001dB,1.03471270151132e+002°)
1.88538479361047e+004	(-1.08410484916244e+001dB,1.03449673448259e+002°)
1.88581896948693e+004	(-1.08352625381738e+001dB,1.03428063629702e+002°)
1.88625324534759e+004	(-1.08294750126996e+001dB,1.03406440677402e+002°)
1.88668762121548e+004	(-1.08236859139488e+001dB,1.03384804573270e+002°)
1.88712209711362e+004	(-1.08178952406683e+001dB,1.03363155299179e+002°)
1.88755667306505e+004	(-1.08121029916046e+001dB,1.03341492836971e+002°)
1.88799134909282e+004	(-1.08063091655041e+001dB,1.03319817168452e+002°)
1.88842612521996e+004	(-1.08005137611128e+001dB,1.03298128275395e+002°)
1.88886100146953e+004	(-1.07947167771763e+001dB,1.03276426139539e+002°)
1.88929597786459e+004	(-1.07889182124402e+001dB,1.03254710742588e+002°)
1.88973105442820e+004	(-1.07831180656497e+001dB,1.03232982066212e+002°)
1.89016623118342e+004	(-1.07773163355497e+001dB,1.03211240092046e+002°)
1.89060150815333e+004	(-1.07715130208851e+001dB,1.03189484801692e+002°)
1.89103688536100e+004	(-1.07657081204002e+001dB,1.03167716176717e+002°)
1.89147236282953e+004	(-1.07599016328392e+001dB,1.03145934198651e+002°)
1.89190794058199e+004	(-1.07540935569463e+001dB,1.03124138848993e+002°)
1.89234361864149e+004	(-1.07482838914650e+001dB,1.03102330109206e+002°)
1.89277939703111e+004	(-1.07424726351390e+001dB,1.03080507960716e+002°)
1.89321527577398e+004	(-1.07366597867115e+001dB,1.03058672384916e+002°)
1.89365125489318e+004	(-1.07308453449256e+001dB,1.03036823363166e+002°)
1.89408733441185e+004	(-1.07250293085242e+001dB,1.03014960876786e+002°)
1.89452351435310e+004	(-1.07192116762499e+001dB,1.02993084907065e+002°)
1.89495979474006e+004	(-1.07133924468450e+001dB,1.02971195435255e+002°)
1.89539617559585e+004	(-1.07075716190519e+001dB,1.02949292442574e+002°)
1.89583265694362e+004	(-1.07017491916125e+001dB,1.02927375910203e+002°)
1.89626923880650e+004	(-1.06959251632687e+001dB,1.02905445819288e+002°)
1.89670592120765e+004	(-1.06900995327620e+001dB,1.02883502150941e+002°)
1.89714270417021e+004	(-1.06842722988340e+001dB,1.02861544886236e+002°)
1.89757958771735e+004	(-1.06784434602258e+001dB,1.02839574006213e+002°)
1.89801657187222e+004	(-1.06726130156785e+001dB,1.02817589491876e+002°)
1.89845365665800e+004	(-1.06667809639330e+001dB,1.02795591324193e+002°)
1.89889084209786e+004	(-1.06609473037300e+001dB,1.02773579484097e+002°)
1.89932812821498e+004	(-1.06551120338101e+001dB,1.02751553952482e+002°)
1.89976551503254e+004	(-1.06492751529136e+001dB,1.02729514710211e+002°)
1.90020300257373e+004	(-1.06434366597808e+001dB,1.02707461738105e+002°)
1.90064059086175e+004	(-1.06375965531517e+001dB,1.02685395016954e+002°)
1.90107827991979e+004	(-1.06317548317662e+001dB,1.02663314527509e+002°)
1.90151606977107e+004	(-1.06259114943641e+001dB,1.02641220250485e+002°)
1.90195396043880e+004	(-1.06200665396851e+001dB,1.02619112166560e+002°)
1.90239195194619e+004	(-1.06142199664685e+001dB,1.02596990256378e+002°)
1.90283004431646e+004	(-1.06083717734539e+001dB,1.02574854500543e+002°)
1.90326823757284e+004	(-1.06025219593803e+001dB,1.02552704879625e+002°)
1.90370653173856e+004	(-1.05966705229869e+001dB,1.02530541374156e+002°)
1.90414492683687e+004	(-1.05908174630128e+001dB,1.02508363964631e+002°)
1.90458342289100e+004	(-1.05849627781966e+001dB,1.02486172631510e+002°)
1.90502201992420e+004	(-1.05791064672773e+001dB,1.02463967355212e+002°)
1.90546071795973e+004	(-1.05732485289934e+001dB,1.02441748116124e+002°)
1.90589951702085e+004	(-1.05673889620835e+001dB,1.02419514894592e+002°)
1.90633841713081e+004	(-1.05615277652861e+001dB,1.02397267670926e+002°)
1.90677741831290e+004	(-1.05556649373395e+001dB,1.02375006425400e+002°)
1.90721652059039e+004	(-1.05498004769821e+001dB,1.02352731138249e+002°)
1.90765572398655e+004	(-1.05439343829520e+001dB,1.02330441789670e+002°)
1.90809502852467e+004	(-1.05380666539873e+001dB,1.02308138359825e+002°)
1.90853443422805e+004	(-1.05321972888261e+001dB,1.02285820828836e+002°)
1.90897394111998e+004	(-1.05263262862063e+001dB,1.02263489176788e+002°)
1.90941354922377e+004	(-1.05204536448660e+001dB,1.02241143383729e+002°)
1.90985325856271e+004	(-1.05145793635429e+001dB,1.02218783429668e+002°)
1.91029306916013e+004	(-1.05087034409749e+001dB,1.02196409294577e+002°)
1.91073298103934e+004	(-1.05028258758998e+001dB,1.02174020958389e+002°)
1.91117299422367e+004	(-1.04969466670552e+001dB,1.02151618401000e+002°)
1.91161310873645e+004	(-1.04910658131788e+001dB,1.02129201602267e+002°)
1.91205332460100e+004	(-1.04851833130084e+001dB,1.02106770542009e+002°)
1.91249364184067e+004	(-1.04792991652815e+001dB,1.02084325200007e+002°)
1.91293406047881e+004	(-1.04734133687358e+001dB,1.02061865556003e+002°)
1.91337458053877e+004	(-1.04675259221088e+001dB,1.02039391589701e+002°)
1.91381520204389e+004	(-1.04616368241381e+001dB,1.02016903280766e+002°)
1.91425592501755e+004	(-1.04557460735614e+001dB,1.01994400608824e+002°)
1.91469674948311e+004	(-1.04498536691160e+001dB,1.01971883553463e+002°)
1.91513767546393e+004	(-1.04439596095398e+001dB,1.01949352094232e+002°)
1.91557870298341e+004	(-1.04380638935702e+001dB,1.01926806210640e+002°)
1.91601983206492e+004	(-1.04321665199449e+001dB,1.01904245882160e+002°)
1.91646106273184e+004	(-1.04262674874014e+001dB,1.01881671088221e+002°)
1.91690239500759e+004	(-1.04203667946775e+001dB,1.01859081808218e+002°)
1.91734382891554e+004	(-1.04144644405108e+001dB,1.01836478021504e+002°)
1.91778536447911e+004	(-1.04085604236390e+001dB,1.01813859707392e+002°)
1.91822700172171e+004	(-1.04026547427999e+001dB,1.01791226845157e+002°)
1.91866874066674e+004	(-1.03967473967314e+001dB,1.01768579414034e+002°)
1.91911058133764e+004	(-1.03908383841712e+001dB,1.01745917393219e+002°)
1.91955252375783e+004	(-1.03849277038573e+001dB,1.01723240761868e+002°)
1.91999456795074e+004	(-1.03790153545277e+001dB,1.01700549499096e+002°)
1.92043671393980e+004	(-1.03731013349205e+001dB,1.01677843583980e+002°)
1.92087896174846e+004	(-1.03671856437738e+001dB,1.01655122995556e+002°)
1.92132131140017e+004	(-1.03612682798258e+001dB,1.01632387712820e+002°)
1.92176376291838e+004	(-1.03553492418147e+001dB,1.01609637714728e+002°)
1.92220631632654e+004	(-1.03494285284791e+001dB,1.01586872980197e+002°)
1.92264897164813e+004	(-1.03435061385575e+001dB,1.01564093488101e+002°)
1.92309172890660e+004	(-1.03375820707883e+001dB,1.01541299217277e+002°)
1.92353458812544e+004	(-1.03316563239103e+001dB,1.01518490146518e+002°)
1.92397754932812e+004	(-1.03257288966625e+001dB,1.01495666254579e+002°)
1.92442061253814e+004	(-1.03197997877836e+001dB,1.01472827520174e+002°)
1.92486377777897e+004	(-1.03138689960128e+001dB,1.01449973921976e+002°)
1.92530704507412e+004	(-1.03079365200893e+001dB,1.01427105438616e+002°)
1.92575041444709e+004	(-1.03020023587525e+001dB,1.01404222048687e+002°)
1.92619388592138e+004	(-1.02960665107419e+001dB,1.01381323730737e+002°)
1.92663745952052e+004	(-1.02901289747970e+001dB,1.01358410463277e+002°)
1.92708113526800e+004	(-1.02841897496578e+001dB,1.01335482224774e+002°)
1.92752491318737e+004	(-1.02782488340642e+001dB,1.01312538993656e+002°)
1.92796879330214e+004	(-1.02723062267564e+001dB,1.01289580748306e+002°)
1.92841277563586e+004	(-1.02663619264747e+001dB,1.01266607467071e+002°)
1.92885686021205e+004	(-1.02604159319595e+001dB,1.01243619128251e+002°)
1.92930104705428e+004	(-1.02544682419517e+001dB,1.01220615710108e+002°)
1.92974533618607e+004	(-1.02485188551920e+001dB,1.01197597190861e+002°)
1.93018972763100e+004	(-1.02425677704216e+001dB,1.01174563548688e+002°)
1.93063422141263e+004	(-1.02366149863818e+001dB,1.01151514761724e+002°)
1.93107881755451e+004	(-1.02306605018141e+001dB,1.01128450808063e+002°)
1.93152351608022e+004	(-1.02247043154603e+001dB,1.01105371665755e+002°)
1.93196831701335e+004	(-1.02187464260623e+001dB,1.01082277312812e+002°)
1.93241322037746e+004	(-1.02127868323623e+001dB,1.01059167727199e+002°)
1.93285822619616e+004	(-1.02068255331027e+001dB,1.01036042886842e+002°)
1.93330333449303e+004	(-1.02008625270264e+001dB,1.01012902769623e+002°)
1.93374854529168e+004	(-1.01948978128761e+001dB,1.00989747353382e+002°)
1.93419385861570e+004	(-1.01889313893951e+001dB,1.00966576615916e+002°)
1.93463927448871e+004	(-1.01829632553269e+001dB,1.00943390534981e+002°)
1.93508479293432e+004	(-1.01769934094153e+001dB,1.00920189088288e+002°)
1.93553041397616e+004	(-1.01710218504042e+001dB,1.00896972253505e+002°)
1.93597613763785e+004	(-1.01650485770379e+001dB,1.00873740008260e+002°)
1.93642196394302e+004	(-1.01590735880611e+001dB,1.00850492330135e+002°)
1.93686789291531e+004	(-1.01530968822188e+001dB,1.00827229196670e+002°)
1.93731392457837e+004	(-1.01471184582560e+001dB,1.00803950585362e+002°)
1.93776005895583e+004	(-1.01411383149183e+001dB,1.00780656473663e+002°)
1.93820629607136e+004	(-1.01351564509517e+001dB,1.00757346838985e+002°)
1.93865263594862e+004	(-1.01291728651021e+001dB,1.00734021658693e+002°)
1.93909907861126e+004	(-1.01231875561163e+001dB,1.00710680910109e+002°)
1.93954562408296e+004	(-1.01172005227411e+001dB,1.00687324570514e+002°)
1.93999227238739e+004	(-1.01112117637236e+001dB,1.00663952617142e+002°)
1.94043902354824e+004	(-1.01052212778114e+001dB,1.00640565027185e+002°)
1.94088587758918e+004	(-1.00992290637525e+001dB,1.00617161777790e+002°)
1.94133283453392e+004	(-1.00932351202951e+001dB,1.00593742846060e+002°)
1.94177989440615e+004	(-1.00872394461879e+001dB,1.00570308209054e+002°)
1.94222705722957e+004	(-1.00812420401801e+001dB,1.00546857843789e+002°)
1.94267432302789e+004	(-1.00752429010210e+001dB,1.00523391727232e+002°)
1.94312169182482e+004	(-1.00692420274606e+001dB,1.00499909836312e+002°)
1.94356916364409e+004	(-1.00632394182490e+001dB,1.00476412147910e+002°)
1.94401673850942e+004	(-1.00572350721371e+001dB,1.00452898638861e+002°)
1.94446441644453e+004	(-1.00512289878757e+001dB,1.00429369285959e+002°)
1.94491219747316e+004	(-1.00452211642166e+001dB,1.00405824065950e+002°)
1.94536008161906e+004	(-1.00392115999117e+001dB,1.00382262955537e+002°)
1.94580806890596e+004	(-1.00332002937134e+001dB,1.00358685931378e+002°)
1.94625615935763e+004	(-1.00271872443745e+001dB,1.00335092970083e+002°)
1.94670435299782e+004	(-1.00211724506485e+001dB,1.00311484048221e+002°)
1.94715264985029e+004	(-1.00151559112890e+001dB,1.00287859142313e+002°)
1.94760104993881e+004	(-1.00091376250504e+001dB,1.00264218228834e+002°)
1.94804955328715e+004	(-1.00031175906875e+001dB,1.00240561284216e+002°)
1.94849815991910e+004	(-9.99709580695539e+000dB,1.00216888284844e+002°)
1.94894686985843e+004	(-9.99107227260994e+000dB,1.00193199207057e+002°)
1.94939568312895e+004	(-9.98504698640740e+000dB,1.00169494027147e+002°)
1.94984459975443e+004	(-9.97901994710448e+000dB,1.00145772721364e+002°)
1.95029361975869e+004	(-9.97299115345851e+000dB,1.00122035265909e+002°)
1.95074274316553e+004	(-9.96696060422732e+000dB,1.00098281636936e+002°)
1.95119196999876e+004	(-9.96092829816924e+000dB,1.00074511810556e+002°)
1.95164130028221e+004	(-9.95489423404323e+000dB,1.00050725762831e+002°)
1.95209073403969e+004	(-9.94885841060872e+000dB,1.00026923469777e+002°)
1.95254027129503e+004	(-9.94282082662575e+000dB,1.00003104907365e+002°)
1.95298991207206e+004	(-9.93678148085491e+000dB,9.99792700515187e+001°)
1.95343965639463e+004	(-9.93074037205737e+000dB,9.99554188781137e+001°)
1.95388950428659e+004	(-9.92469749899494e+000dB,9.99315513629805e+001°)
1.95433945577177e+004	(-9.91865286042992e+000dB,9.99076674819022e+001°)
1.95478951087404e+004	(-9.91260645512533e+000dB,9.98837672106143e+001°)
1.95523966961726e+004	(-9.90655828184475e+000dB,9.98598505248061e+001°)
1.95568993202529e+004	(-9.90050833935235e+000dB,9.98359174001191e+001°)
1.95614029812202e+004	(-9.89445662641298e+000dB,9.98119678121477e+001°)
1.95659076793131e+004	(-9.88840314179212e+000dB,9.97880017364387e+001°)
1.95704134147705e+004	(-9.88234788425590e+000dB,9.97640191484917e+001°)
1.95749201878312e+004	(-9.87629085257103e+000dB,9.97400200237584e+001°)
1.95794279987343e+004	(-9.87023204550502e+000dB,9.97160043376428e+001°)
1.95839368477187e+004	(-9.86417146182597e+000dB,9.96919720655013e+001°)
1.95884467350235e+004	(-9.85810910030263e+000dB,9.96679231826422e+001°)
1.95929576608878e+004	(-9.85204495970456e+000dB,9.96438576643256e+001°)
1.95974696255508e+004	(-9.84597903880186e+000dB,9.96197754857641e+001°)
1.96019826292516e+004	(-9.83991133636548e+000dB,9.95956766221212e+001°)
1.96064966722296e+004	(-9.83384185116701e+000dB,9.95715610485128e+001°)
1.96110117547241e+004	(-9.82777058197879e+000dB,9.95474287400058e+001°)
1.96155278769744e+004	(-9.82169752757389e+000dB,9.95232796716191e+001°)
1.96200450392200e+004	(-9.81562268672613e+000dB,9.94991138183225e+001°)
1.96245632417005e+004	(-9.80954605821005e+000dB,9.94749311550373e+001°)
1.96290824846553e+004	(-9.80346764080105e+000dB,9.94507316566357e+001°)
1.96336027683240e+004	(-9.79738743327516e+000dB,9.94265152979412e+001°)
1.96381240929464e+004	(-9.79130543440932e+000dB,9.94022820537281e+001°)
1.96426464587621e+004	(-9.78522164298116e+000dB,9.93780318987217e+001°)
1.96471698660109e+004	(-9.77913605776919e+000dB,9.93537648075976e+001°)
1.96516943149326e+004	(-9.77304867755270e+000dB,9.93294807549825e+001°)
1.96562198057672e+004	(-9.76695950111176e+000dB,9.93051797154533e+001°)
1.96607463387545e+004	(-9.76086852722733e+000dB,9.92808616635374e+001°)
1.96652739141345e+004	(-9.75477575468116e+000dB,9.92565265737126e+001°)
1.96698025321474e+004	(-9.74868118225586e+000dB,9.92321744204067e+001°)
1.96743321930331e+004	(-9.74258480873494e+000dB,9.92078051779977e+001°)
1.96788628970319e+004	(-9.73648663290269e+000dB,9.91834188208134e+001°)
1.96833946443839e+004	(-9.73038665354437e+000dB,9.91590153231320e+001°)
1.96879274353295e+004	(-9.72428486944604e+000dB,9.91345946591807e+001°)
1.96924612701090e+004	(-9.71818127939474e+000dB,9.91101568031370e+001°)
1.96969961489626e+004	(-9.71207588217834e+000dB,9.90857017291275e+001°)
1.97015320721310e+004	(-9.70596867658565e+000dB,9.90612294112285e+001°)
1.97060690398545e+004	(-9.69985966140644e+000dB,9.90367398234656e+001°)
1.97106070523737e+004	(-9.69374883543139e+000dB,9.90122329398135e+001°)
1.97151461099292e+004	(-9.68763619745211e+000dB,9.89877087341962e+001°)
1.97196862127617e+004	(-9.68152174626117e+000dB,9.89631671804865e+001°)
1.97242273611119e+004	(-9.67540548065213e+000dB,9.89386082525063e+001°)
1.97287695552205e+004	(-9.66928739941953e+000dB,9.89140319240261e+001°)
1.97333127953284e+004	(-9.66316750135884e+000dB,9.88894381687652e+001°)
1.97378570816764e+004	(-9.65704578526658e+000dB,9.88648269603912e+001°)
