Freq.	V(p003)/I(V1)
5.40132114763878e+004	(9.40172413627363e+001dB,-1.79924367508749e+002°)
5.40256499099175e+004	(9.40172427824080e+001dB,-1.79924381886488e+002°)
5.40380912078320e+004	(9.40172442015361e+001dB,-1.79924396262461e+002°)
5.40505353707912e+004	(9.40172456201207e+001dB,-1.79924410636668e+002°)
5.40629823994546e+004	(9.40172470381620e+001dB,-1.79924425009109e+002°)
5.40754322944823e+004	(9.40172484556602e+001dB,-1.79924439379783e+002°)
5.40878850565343e+004	(9.40172498726155e+001dB,-1.79924453748689e+002°)
5.41003406862710e+004	(9.40172512890279e+001dB,-1.79924468115828e+002°)
5.41127991843525e+004	(9.40172527048977e+001dB,-1.79924482481198e+002°)
5.41252605514396e+004	(9.40172541202251e+001dB,-1.79924496844800e+002°)
5.41377247881928e+004	(9.40172555350101e+001dB,-1.79924511206632e+002°)
5.41501918952730e+004	(9.40172569492530e+001dB,-1.79924525566696e+002°)
5.41626618733413e+004	(9.40172583629540e+001dB,-1.79924539924989e+002°)
5.41751347230587e+004	(9.40172597761132e+001dB,-1.79924554281512e+002°)
5.41876104450866e+004	(9.40172611887307e+001dB,-1.79924568636264e+002°)
5.42000890400864e+004	(9.40172626008069e+001dB,-1.79924582989245e+002°)
5.42125705087197e+004	(9.40172640123417e+001dB,-1.79924597340454e+002°)
5.42250548516483e+004	(9.40172654233354e+001dB,-1.79924611689892e+002°)
5.42375420695340e+004	(9.40172668337881e+001dB,-1.79924626037557e+002°)
5.42500321630389e+004	(9.40172682437000e+001dB,-1.79924640383449e+002°)
5.42625251328254e+004	(9.40172696530713e+001dB,-1.79924654727567e+002°)
5.42750209795556e+004	(9.40172710619022e+001dB,-1.79924669069912e+002°)
5.42875197038921e+004	(9.40172724701928e+001dB,-1.79924683410483e+002°)
5.43000213064976e+004	(9.40172738779432e+001dB,-1.79924697749279e+002°)
5.43125257880350e+004	(9.40172752851537e+001dB,-1.79924712086301e+002°)
5.43250331491671e+004	(9.40172766918244e+001dB,-1.79924726421547e+002°)
5.43375433905572e+004	(9.40172780979555e+001dB,-1.79924740755017e+002°)
5.43500565128684e+004	(9.40172795035471e+001dB,-1.79924755086711e+002°)
5.43625725167643e+004	(9.40172809085995e+001dB,-1.79924769416628e+002°)
5.43750914029084e+004	(9.40172823131127e+001dB,-1.79924783744768e+002°)
5.43876131719645e+004	(9.40172837170869e+001dB,-1.79924798071131e+002°)
5.44001378245964e+004	(9.40172851205224e+001dB,-1.79924812395715e+002°)
5.44126653614682e+004	(9.40172865234193e+001dB,-1.79924826718522e+002°)
5.44251957832441e+004	(9.40172879257777e+001dB,-1.79924841039549e+002°)
5.44377290905884e+004	(9.40172893275978e+001dB,-1.79924855358798e+002°)
5.44502652841657e+004	(9.40172907288797e+001dB,-1.79924869676267e+002°)
5.44628043646406e+004	(9.40172921296237e+001dB,-1.79924883991955e+002°)
5.44753463326778e+004	(9.40172935298300e+001dB,-1.79924898305864e+002°)
5.44878911889425e+004	(9.40172949294986e+001dB,-1.79924912617991e+002°)
5.45004389340996e+004	(9.40172963286297e+001dB,-1.79924926928338e+002°)
5.45129895688145e+004	(9.40172977272236e+001dB,-1.79924941236902e+002°)
5.45255430937526e+004	(9.40172991252803e+001dB,-1.79924955543685e+002°)
5.45380995095794e+004	(9.40173005228001e+001dB,-1.79924969848685e+002°)
5.45506588169607e+004	(9.40173019197830e+001dB,-1.79924984151902e+002°)
5.45632210165624e+004	(9.40173033162294e+001dB,-1.79924998453336e+002°)
5.45757861090504e+004	(9.40173047121393e+001dB,-1.79925012752986e+002°)
5.45883540950911e+004	(9.40173061075129e+001dB,-1.79925027050852e+002°)
5.46009249753507e+004	(9.40173075023503e+001dB,-1.79925041346933e+002°)
5.46134987504956e+004	(9.40173088966519e+001dB,-1.79925055641230e+002°)
5.46260754211927e+004	(9.40173102904176e+001dB,-1.79925069933740e+002°)
5.46386549881087e+004	(9.40173116836476e+001dB,-1.79925084224466e+002°)
5.46512374519104e+004	(9.40173130763422e+001dB,-1.79925098513405e+002°)
5.46638228132651e+004	(9.40173144685016e+001dB,-1.79925112800557e+002°)
5.46764110728400e+004	(9.40173158601257e+001dB,-1.79925127085922e+002°)
5.46890022313026e+004	(9.40173172512150e+001dB,-1.79925141369500e+002°)
5.47015962893203e+004	(9.40173186417694e+001dB,-1.79925155651290e+002°)
5.47141932475609e+004	(9.40173200317892e+001dB,-1.79925169931291e+002°)
5.47267931066923e+004	(9.40173214212745e+001dB,-1.79925184209504e+002°)
5.47393958673826e+004	(9.40173228102255e+001dB,-1.79925198485928e+002°)
5.47520015302998e+004	(9.40173241986424e+001dB,-1.79925212760562e+002°)
5.47646100961124e+004	(9.40173255865253e+001dB,-1.79925227033407e+002°)
5.47772215654889e+004	(9.40173269738744e+001dB,-1.79925241304461e+002°)
5.47898359390978e+004	(9.40173283606899e+001dB,-1.79925255573724e+002°)
5.48024532176080e+004	(9.40173297469719e+001dB,-1.79925269841196e+002°)
5.48150734016885e+004	(9.40173311327206e+001dB,-1.79925284106877e+002°)
5.48276964920083e+004	(9.40173325179361e+001dB,-1.79925298370766e+002°)
5.48403224892367e+004	(9.40173339026187e+001dB,-1.79925312632862e+002°)
5.48529513940432e+004	(9.40173352867684e+001dB,-1.79925326893165e+002°)
5.48655832070973e+004	(9.40173366703855e+001dB,-1.79925341151676e+002°)
5.48782179290687e+004	(9.40173380534702e+001dB,-1.79925355408392e+002°)
5.48908555606273e+004	(9.40173394360225e+001dB,-1.79925369663315e+002°)
5.49034961024431e+004	(9.40173408180427e+001dB,-1.79925383916444e+002°)
5.49161395551864e+004	(9.40173421995309e+001dB,-1.79925398167777e+002°)
5.49287859195275e+004	(9.40173435804873e+001dB,-1.79925412417315e+002°)
5.49414351961369e+004	(9.40173449609120e+001dB,-1.79925426665058e+002°)
5.49540873856851e+004	(9.40173463408052e+001dB,-1.79925440911005e+002°)
5.49667424888432e+004	(9.40173477201671e+001dB,-1.79925455155155e+002°)
5.49794005062819e+004	(9.40173490989979e+001dB,-1.79925469397508e+002°)
5.49920614386724e+004	(9.40173504772977e+001dB,-1.79925483638065e+002°)
5.50047252866860e+004	(9.40173518550666e+001dB,-1.79925497876823e+002°)
5.50173920509941e+004	(9.40173532323049e+001dB,-1.79925512113784e+002°)
5.50300617322683e+004	(9.40173546090127e+001dB,-1.79925526348946e+002°)
5.50427343311802e+004	(9.40173559851902e+001dB,-1.79925540582309e+002°)
5.50554098484019e+004	(9.40173573608375e+001dB,-1.79925554813873e+002°)
5.50680882846054e+004	(9.40173587359548e+001dB,-1.79925569043637e+002°)
5.50807696404628e+004	(9.40173601105423e+001dB,-1.79925583271601e+002°)
5.50934539166465e+004	(9.40173614846001e+001dB,-1.79925597497765e+002°)
5.51061411138290e+004	(9.40173628581284e+001dB,-1.79925611722128e+002°)
5.51188312326829e+004	(9.40173642311273e+001dB,-1.79925625944690e+002°)
5.51315242738812e+004	(9.40173656035971e+001dB,-1.79925640165449e+002°)
5.51442202380967e+004	(9.40173669755379e+001dB,-1.79925654384407e+002°)
5.51569191260026e+004	(9.40173683469499e+001dB,-1.79925668601563e+002°)
5.51696209382722e+004	(9.40173697178331e+001dB,-1.79925682816916e+002°)
5.51823256755788e+004	(9.40173710881879e+001dB,-1.79925697030465e+002°)
5.51950333385962e+004	(9.40173724580143e+001dB,-1.79925711242211e+002°)
5.52077439279980e+004	(9.40173738273126e+001dB,-1.79925725452152e+002°)
5.52204574444581e+004	(9.40173751960828e+001dB,-1.79925739660289e+002°)
5.52331738886506e+004	(9.40173765643251e+001dB,-1.79925753866622e+002°)
5.52458932612498e+004	(9.40173779320398e+001dB,-1.79925768071149e+002°)
5.52586155629299e+004	(9.40173792992270e+001dB,-1.79925782273870e+002°)
5.52713407943656e+004	(9.40173806658868e+001dB,-1.79925796474786e+002°)
5.52840689562314e+004	(9.40173820320194e+001dB,-1.79925810673895e+002°)
5.52968000492023e+004	(9.40173833976250e+001dB,-1.79925824871197e+002°)
5.53095340739532e+004	(9.40173847627037e+001dB,-1.79925839066692e+002°)
5.53222710311592e+004	(9.40173861272557e+001dB,-1.79925853260379e+002°)
5.53350109214957e+004	(9.40173874912812e+001dB,-1.79925867452258e+002°)
5.53477537456381e+004	(9.40173888547803e+001dB,-1.79925881642329e+002°)
5.53604995042620e+004	(9.40173902177532e+001dB,-1.79925895830591e+002°)
5.53732481980432e+004	(9.40173915802001e+001dB,-1.79925910017044e+002°)
5.53859998276576e+004	(9.40173929421211e+001dB,-1.79925924201687e+002°)
5.53987543937813e+004	(9.40173943035164e+001dB,-1.79925938384521e+002°)
5.54115118970905e+004	(9.40173956643861e+001dB,-1.79925952565544e+002°)
5.54242723382617e+004	(9.40173970247305e+001dB,-1.79925966744756e+002°)
5.54370357179713e+004	(9.40173983845496e+001dB,-1.79925980922157e+002°)
5.54498020368961e+004	(9.40173997438437e+001dB,-1.79925995097746e+002°)
5.54625712957129e+004	(9.40174011026129e+001dB,-1.79926009271524e+002°)
5.54753434950987e+004	(9.40174024608574e+001dB,-1.79926023443489e+002°)
5.54881186357307e+004	(9.40174038185773e+001dB,-1.79926037613641e+002°)
5.55008967182863e+004	(9.40174051757728e+001dB,-1.79926051781980e+002°)
5.55136777434428e+004	(9.40174065324442e+001dB,-1.79926065948506e+002°)
5.55264617118780e+004	(9.40174078885914e+001dB,-1.79926080113218e+002°)
5.55392486242697e+004	(9.40174092442147e+001dB,-1.79926094276115e+002°)
5.55520384812957e+004	(9.40174105993143e+001dB,-1.79926108437198e+002°)
5.55648312836342e+004	(9.40174119538904e+001dB,-1.79926122596466e+002°)
5.55776270319635e+004	(9.40174133079430e+001dB,-1.79926136753918e+002°)
5.55904257269619e+004	(9.40174146614724e+001dB,-1.79926150909554e+002°)
5.56032273693081e+004	(9.40174160144787e+001dB,-1.79926165063375e+002°)
5.56160319596808e+004	(9.40174173669620e+001dB,-1.79926179215378e+002°)
5.56288394987588e+004	(9.40174187189227e+001dB,-1.79926193365565e+002°)
5.56416499872212e+004	(9.40174200703607e+001dB,-1.79926207513934e+002°)
5.56544634257472e+004	(9.40174214212763e+001dB,-1.79926221660485e+002°)
5.56672798150162e+004	(9.40174227716697e+001dB,-1.79926235805218e+002°)
5.56800991557077e+004	(9.40174241215409e+001dB,-1.79926249948133e+002°)
5.56929214485013e+004	(9.40174254708903e+001dB,-1.79926264089228e+002°)
5.57057466940768e+004	(9.40174268197179e+001dB,-1.79926278228505e+002°)
5.57185748931143e+004	(9.40174281680238e+001dB,-1.79926292365961e+002°)
5.57314060462939e+004	(9.40174295158084e+001dB,-1.79926306501598e+002°)
5.57442401542959e+004	(9.40174308630716e+001dB,-1.79926320635414e+002°)
5.57570772178007e+004	(9.40174322098137e+001dB,-1.79926334767409e+002°)
5.57699172374889e+004	(9.40174335560349e+001dB,-1.79926348897583e+002°)
5.57827602140413e+004	(9.40174349017354e+001dB,-1.79926363025935e+002°)
5.57956061481388e+004	(9.40174362469152e+001dB,-1.79926377152465e+002°)
5.58084550404626e+004	(9.40174375915745e+001dB,-1.79926391277173e+002°)
5.58213068916938e+004	(9.40174389357136e+001dB,-1.79926405400058e+002°)
5.58341617025138e+004	(9.40174402793325e+001dB,-1.79926419521120e+002°)
5.58470194736042e+004	(9.40174416224314e+001dB,-1.79926433640358e+002°)
5.58598802056467e+004	(9.40174429650106e+001dB,-1.79926447757772e+002°)
5.58727438993231e+004	(9.40174443070701e+001dB,-1.79926461873362e+002°)
5.58856105553155e+004	(9.40174456486102e+001dB,-1.79926475987127e+002°)
5.58984801743060e+004	(9.40174469896309e+001dB,-1.79926490099067e+002°)
5.59113527569770e+004	(9.40174483301325e+001dB,-1.79926504209182e+002°)
5.59242283040110e+004	(9.40174496701151e+001dB,-1.79926518317471e+002°)
5.59371068160906e+004	(9.40174510095789e+001dB,-1.79926532423934e+002°)
5.59499882938986e+004	(9.40174523485240e+001dB,-1.79926546528570e+002°)
5.59628727381180e+004	(9.40174536869507e+001dB,-1.79926560631379e+002°)
5.59757601494319e+004	(9.40174550248590e+001dB,-1.79926574732360e+002°)
5.59886505285236e+004	(9.40174563622491e+001dB,-1.79926588831514e+002°)
5.60015438760765e+004	(9.40174576991213e+001dB,-1.79926602928840e+002°)
5.60144401927742e+004	(9.40174590354756e+001dB,-1.79926617024337e+002°)
5.60273394793005e+004	(9.40174603713123e+001dB,-1.79926631118006e+002°)
5.60402417363392e+004	(9.40174617066314e+001dB,-1.79926645209845e+002°)
5.60531469645745e+004	(9.40174630414332e+001dB,-1.79926659299855e+002°)
5.60660551646905e+004	(9.40174643757178e+001dB,-1.79926673388034e+002°)
5.60789663373717e+004	(9.40174657094854e+001dB,-1.79926687474383e+002°)
5.60918804833025e+004	(9.40174670427361e+001dB,-1.79926701558902e+002°)
5.61047976031677e+004	(9.40174683754701e+001dB,-1.79926715641589e+002°)
5.61177176976521e+004	(9.40174697076876e+001dB,-1.79926729722445e+002°)
5.61306407674408e+004	(9.40174710393887e+001dB,-1.79926743801469e+002°)
5.61435668132188e+004	(9.40174723705737e+001dB,-1.79926757878660e+002°)
5.61564958356715e+004	(9.40174737012426e+001dB,-1.79926771954019e+002°)
5.61694278354845e+004	(9.40174750313955e+001dB,-1.79926786027545e+002°)
5.61823628133433e+004	(9.40174763610328e+001dB,-1.79926800099238e+002°)
5.61953007699338e+004	(9.40174776901546e+001dB,-1.79926814169097e+002°)
5.62082417059418e+004	(9.40174790187609e+001dB,-1.79926828237122e+002°)
5.62211856220536e+004	(9.40174803468521e+001dB,-1.79926842303312e+002°)
5.62341325189553e+004	(9.40174816744281e+001dB,-1.79926856367667e+002°)
5.62470823973335e+004	(9.40174830014893e+001dB,-1.79926870430188e+002°)
5.62600352578747e+004	(9.40174843280357e+001dB,-1.79926884490872e+002°)
5.62729911012657e+004	(9.40174856540676e+001dB,-1.79926898549721e+002°)
5.62859499281933e+004	(9.40174869795850e+001dB,-1.79926912606733e+002°)
5.62989117393447e+004	(9.40174883045882e+001dB,-1.79926926661908e+002°)
5.63118765354070e+004	(9.40174896290773e+001dB,-1.79926940715247e+002°)
5.63248443170676e+004	(9.40174909530525e+001dB,-1.79926954766748e+002°)
5.63378150850141e+004	(9.40174922765140e+001dB,-1.79926968816411e+002°)
5.63507888399342e+004	(9.40174935994618e+001dB,-1.79926982864236e+002°)
5.63637655825156e+004	(9.40174949218962e+001dB,-1.79926996910222e+002°)
5.63767453134466e+004	(9.40174962438173e+001dB,-1.79927010954369e+002°)
5.63897280334151e+004	(9.40174975652254e+001dB,-1.79927024996677e+002°)
5.64027137431096e+004	(9.40174988861204e+001dB,-1.79927039037146e+002°)
5.64157024432185e+004	(9.40175002065027e+001dB,-1.79927053075774e+002°)
5.64286941344305e+004	(9.40175015263724e+001dB,-1.79927067112562e+002°)
5.64416888174343e+004	(9.40175028457296e+001dB,-1.79927081147509e+002°)
5.64546864929190e+004	(9.40175041645745e+001dB,-1.79927095180615e+002°)
5.64676871615737e+004	(9.40175054829073e+001dB,-1.79927109211879e+002°)
5.64806908240876e+004	(9.40175068007281e+001dB,-1.79927123241302e+002°)
5.64936974811502e+004	(9.40175081180372e+001dB,-1.79927137268882e+002°)
5.65067071334511e+004	(9.40175094348345e+001dB,-1.79927151294620e+002°)
5.65197197816801e+004	(9.40175107511204e+001dB,-1.79927165318515e+002°)
5.65327354265270e+004	(9.40175120668950e+001dB,-1.79927179340566e+002°)
5.65457540686820e+004	(9.40175133821584e+001dB,-1.79927193360774e+002°)
5.65587757088353e+004	(9.40175146969108e+001dB,-1.79927207379138e+002°)
5.65718003476772e+004	(9.40175160111524e+001dB,-1.79927221395657e+002°)
5.65848279858983e+004	(9.40175173248833e+001dB,-1.79927235410331e+002°)
5.65978586241894e+004	(9.40175186381037e+001dB,-1.79927249423161e+002°)
5.66108922632413e+004	(9.40175199508138e+001dB,-1.79927263434144e+002°)
5.66239289037451e+004	(9.40175212630136e+001dB,-1.79927277443282e+002°)
5.66369685463918e+004	(9.40175225747035e+001dB,-1.79927291450574e+002°)
5.66500111918730e+004	(9.40175238858835e+001dB,-1.79927305456019e+002°)
5.66630568408800e+004	(9.40175251965538e+001dB,-1.79927319459617e+002°)
5.66761054941046e+004	(9.40175265067145e+001dB,-1.79927333461368e+002°)
5.66891571522386e+004	(9.40175278163659e+001dB,-1.79927347461271e+002°)
5.67022118159739e+004	(9.40175291255081e+001dB,-1.79927361459326e+002°)
5.67152694860028e+004	(9.40175304341413e+001dB,-1.79927375455532e+002°)
5.67283301630174e+004	(9.40175317422655e+001dB,-1.79927389449890e+002°)
5.67413938477104e+004	(9.40175330498810e+001dB,-1.79927403442399e+002°)
5.67544605407742e+004	(9.40175343569880e+001dB,-1.79927417433058e+002°)
5.67675302429017e+004	(9.40175356635866e+001dB,-1.79927431421868e+002°)
5.67806029547859e+004	(9.40175369696769e+001dB,-1.79927445408827e+002°)
5.67936786771198e+004	(9.40175382752592e+001dB,-1.79927459393935e+002°)
5.68067574105966e+004	(9.40175395803335e+001dB,-1.79927473377193e+002°)
5.68198391559099e+004	(9.40175408849001e+001dB,-1.79927487358599e+002°)
5.68329239137532e+004	(9.40175421889591e+001dB,-1.79927501338154e+002°)
5.68460116848202e+004	(9.40175434925106e+001dB,-1.79927515315857e+002°)
5.68591024698048e+004	(9.40175447955549e+001dB,-1.79927529291707e+002°)
5.68721962694012e+004	(9.40175460980922e+001dB,-1.79927543265705e+002°)
5.68852930843034e+004	(9.40175474001224e+001dB,-1.79927557237850e+002°)
5.68983929152060e+004	(9.40175487016459e+001dB,-1.79927571208141e+002°)
5.69114957628033e+004	(9.40175500026627e+001dB,-1.79927585176579e+002°)
5.69246016277902e+004	(9.40175513031731e+001dB,-1.79927599143162e+002°)
5.69377105108615e+004	(9.40175526031773e+001dB,-1.79927613107891e+002°)
5.69508224127122e+004	(9.40175539026752e+001dB,-1.79927627070765e+002°)
5.69639373340375e+004	(9.40175552016672e+001dB,-1.79927641031784e+002°)
5.69770552755327e+004	(9.40175565001534e+001dB,-1.79927654990948e+002°)
5.69901762378934e+004	(9.40175577981340e+001dB,-1.79927668948255e+002°)
5.70033002218151e+004	(9.40175590956090e+001dB,-1.79927682903706e+002°)
5.70164272279938e+004	(9.40175603925787e+001dB,-1.79927696857301e+002°)
5.70295572571253e+004	(9.40175616890433e+001dB,-1.79927710809039e+002°)
5.70426903099059e+004	(9.40175629850029e+001dB,-1.79927724758919e+002°)
5.70558263870318e+004	(9.40175642804576e+001dB,-1.79927738706942e+002°)
5.70689654891995e+004	(9.40175655754076e+001dB,-1.79927752653107e+002°)
5.70821076171057e+004	(9.40175668698532e+001dB,-1.79927766597413e+002°)
5.70952527714470e+004	(9.40175681637943e+001dB,-1.79927780539861e+002°)
5.71084009529204e+004	(9.40175694572313e+001dB,-1.79927794480450e+002°)
5.71215521622232e+004	(9.40175707501642e+001dB,-1.79927808419179e+002°)
5.71347064000524e+004	(9.40175720425933e+001dB,-1.79927822356048e+002°)
5.71478636671055e+004	(9.40175733345186e+001dB,-1.79927836291058e+002°)
5.71610239640802e+004	(9.40175746259404e+001dB,-1.79927850224207e+002°)
5.71741872916741e+004	(9.40175759168588e+001dB,-1.79927864155495e+002°)
5.71873536505852e+004	(9.40175772072740e+001dB,-1.79927878084922e+002°)
5.72005230415115e+004	(9.40175784971862e+001dB,-1.79927892012488e+002°)
5.72136954651513e+004	(9.40175797865953e+001dB,-1.79927905938192e+002°)
5.72268709222030e+004	(9.40175810755018e+001dB,-1.79927919862033e+002°)
5.72400494133650e+004	(9.40175823639057e+001dB,-1.79927933784012e+002°)
5.72532309393362e+004	(9.40175836518072e+001dB,-1.79927947704129e+002°)
5.72664155008153e+004	(9.40175849392064e+001dB,-1.79927961622381e+002°)
5.72796030985015e+004	(9.40175862261035e+001dB,-1.79927975538771e+002°)
5.72927937330939e+004	(9.40175875124987e+001dB,-1.79927989453296e+002°)
5.73059874052918e+004	(9.40175887983920e+001dB,-1.79928003365958e+002°)
5.73191841157948e+004	(9.40175900837838e+001dB,-1.79928017276754e+002°)
5.73323838653026e+004	(9.40175913686741e+001dB,-1.79928031185686e+002°)
5.73455866545149e+004	(9.40175926530631e+001dB,-1.79928045092752e+002°)
5.73587924841319e+004	(9.40175939369510e+001dB,-1.79928058997953e+002°)
5.73720013548536e+004	(9.40175952203379e+001dB,-1.79928072901288e+002°)
5.73852132673803e+004	(9.40175965032240e+001dB,-1.79928086802757e+002°)
5.73984282224126e+004	(9.40175977856095e+001dB,-1.79928100702358e+002°)
5.74116462206511e+004	(9.40175990674945e+001dB,-1.79928114600093e+002°)
5.74248672627966e+004	(9.40176003488791e+001dB,-1.79928128495961e+002°)
5.74380913495501e+004	(9.40176016297636e+001dB,-1.79928142389961e+002°)
5.74513184816126e+004	(9.40176029101480e+001dB,-1.79928156282092e+002°)
5.74645486596856e+004	(9.40176041900326e+001dB,-1.79928170172356e+002°)
5.74777818844704e+004	(9.40176054694175e+001dB,-1.79928184060751e+002°)
5.74910181566686e+004	(9.40176067483029e+001dB,-1.79928197947276e+002°)
5.75042574769820e+004	(9.40176080266889e+001dB,-1.79928211831933e+002°)
5.75174998461126e+004	(9.40176093045758e+001dB,-1.79928225714719e+002°)
5.75307452647625e+004	(9.40176105819636e+001dB,-1.79928239595636e+002°)
5.75439937336338e+004	(9.40176118588525e+001dB,-1.79928253474682e+002°)
5.75572452534291e+004	(9.40176131352426e+001dB,-1.79928267351857e+002°)
5.75704998248509e+004	(9.40176144111342e+001dB,-1.79928281227162e+002°)
5.75837574486019e+004	(9.40176156865274e+001dB,-1.79928295100595e+002°)
5.75970181253851e+004	(9.40176169614224e+001dB,-1.79928308972156e+002°)
5.76102818559036e+004	(9.40176182358193e+001dB,-1.79928322841845e+002°)
5.76235486408605e+004	(9.40176195097183e+001dB,-1.79928336709662e+002°)
5.76368184809592e+004	(9.40176207831195e+001dB,-1.79928350575605e+002°)
5.76500913769034e+004	(9.40176220560231e+001dB,-1.79928364439676e+002°)
5.76633673293967e+004	(9.40176233284292e+001dB,-1.79928378301874e+002°)
5.76766463391429e+004	(9.40176246003381e+001dB,-1.79928392162197e+002°)
5.76899284068463e+004	(9.40176258717499e+001dB,-1.79928406020647e+002°)
5.77032135332108e+004	(9.40176271426647e+001dB,-1.79928419877222e+002°)
5.77165017189409e+004	(9.40176284130827e+001dB,-1.79928433731922e+002°)
5.77297929647412e+004	(9.40176296830041e+001dB,-1.79928447584747e+002°)
5.77430872713163e+004	(9.40176309524290e+001dB,-1.79928461435697e+002°)
5.77563846393711e+004	(9.40176322213575e+001dB,-1.79928475284771e+002°)
5.77696850696105e+004	(9.40176334897900e+001dB,-1.79928489131969e+002°)
5.77829885627398e+004	(9.40176347577264e+001dB,-1.79928502977290e+002°)
5.77962951194643e+004	(9.40176360251670e+001dB,-1.79928516820735e+002°)
5.78096047404894e+004	(9.40176372921119e+001dB,-1.79928530662303e+002°)
5.78229174265210e+004	(9.40176385585612e+001dB,-1.79928544501993e+002°)
5.78362331782647e+004	(9.40176398245153e+001dB,-1.79928558339805e+002°)
5.78495519964266e+004	(9.40176410899741e+001dB,-1.79928572175739e+002°)
5.78628738817128e+004	(9.40176423549379e+001dB,-1.79928586009795e+002°)
5.78761988348296e+004	(9.40176436194068e+001dB,-1.79928599841972e+002°)
5.78895268564835e+004	(9.40176448833810e+001dB,-1.79928613672270e+002°)
5.79028579473812e+004	(9.40176461468607e+001dB,-1.79928627500689e+002°)
5.79161921082294e+004	(9.40176474098459e+001dB,-1.79928641327228e+002°)
5.79295293397351e+004	(9.40176486723369e+001dB,-1.79928655151887e+002°)
5.79428696426055e+004	(9.40176499343338e+001dB,-1.79928668974665e+002°)
5.79562130175478e+004	(9.40176511958368e+001dB,-1.79928682795563e+002°)
5.79695594652695e+004	(9.40176524568461e+001dB,-1.79928696614579e+002°)
5.79829089864781e+004	(9.40176537173618e+001dB,-1.79928710431715e+002°)
5.79962615818815e+004	(9.40176549773840e+001dB,-1.79928724246968e+002°)
5.80096172521877e+004	(9.40176562369129e+001dB,-1.79928738060340e+002°)
5.80229759981046e+004	(9.40176574959487e+001dB,-1.79928751871829e+002°)
5.80363378203407e+004	(9.40176587544916e+001dB,-1.79928765681435e+002°)
5.80497027196042e+004	(9.40176600125416e+001dB,-1.79928779489159e+002°)
5.80630706966039e+004	(9.40176612700990e+001dB,-1.79928793294999e+002°)
5.80764417520484e+004	(9.40176625271640e+001dB,-1.79928807098955e+002°)
5.80898158866467e+004	(9.40176637837366e+001dB,-1.79928820901028e+002°)
5.81031931011078e+004	(9.40176650398170e+001dB,-1.79928834701216e+002°)
5.81165733961411e+004	(9.40176662954055e+001dB,-1.79928848499519e+002°)
5.81299567724559e+004	(9.40176675505021e+001dB,-1.79928862295938e+002°)
5.81433432307618e+004	(9.40176688051070e+001dB,-1.79928876090471e+002°)
5.81567327717685e+004	(9.40176700592204e+001dB,-1.79928889883119e+002°)
5.81701253961859e+004	(9.40176713128424e+001dB,-1.79928903673880e+002°)
5.81835211047242e+004	(9.40176725659732e+001dB,-1.79928917462756e+002°)
5.81969198980934e+004	(9.40176738186130e+001dB,-1.79928931249745e+002°)
5.82103217770041e+004	(9.40176750707619e+001dB,-1.79928945034847e+002°)
5.82237267421667e+004	(9.40176763224201e+001dB,-1.79928958818062e+002°)
5.82371347942920e+004	(9.40176775735877e+001dB,-1.79928972599389e+002°)
5.82505459340909e+004	(9.40176788242648e+001dB,-1.79928986378828e+002°)
5.82639601622744e+004	(9.40176800744518e+001dB,-1.79929000156379e+002°)
5.82773774795537e+004	(9.40176813241486e+001dB,-1.79929013932042e+002°)
5.82907978866401e+004	(9.40176825733555e+001dB,-1.79929027705816e+002°)
5.83042213842454e+004	(9.40176838220727e+001dB,-1.79929041477701e+002°)
5.83176479730810e+004	(9.40176850703002e+001dB,-1.79929055247696e+002°)
5.83310776538589e+004	(9.40176863180383e+001dB,-1.79929069015802e+002°)
5.83445104272912e+004	(9.40176875652871e+001dB,-1.79929082782017e+002°)
5.83579462940899e+004	(9.40176888120467e+001dB,-1.79929096546342e+002°)
5.83713852549675e+004	(9.40176900583174e+001dB,-1.79929110308776e+002°)
5.83848273106365e+004	(9.40176913040992e+001dB,-1.79929124069320e+002°)
5.83982724618096e+004	(9.40176925493924e+001dB,-1.79929137827972e+002°)
5.84117207091996e+004	(9.40176937941971e+001dB,-1.79929151584732e+002°)
5.84251720535195e+004	(9.40176950385134e+001dB,-1.79929165339600e+002°)
5.84386264954826e+004	(9.40176962823416e+001dB,-1.79929179092576e+002°)
5.84520840358020e+004	(9.40176975256817e+001dB,-1.79929192843659e+002°)
5.84655446751915e+004	(9.40176987685340e+001dB,-1.79929206592850e+002°)
5.84790084143645e+004	(9.40177000108986e+001dB,-1.79929220340147e+002°)
5.84924752540350e+004	(9.40177012527756e+001dB,-1.79929234085550e+002°)
5.85059451949170e+004	(9.40177024941652e+001dB,-1.79929247829060e+002°)
5.85194182377246e+004	(9.40177037350676e+001dB,-1.79929261570675e+002°)
5.85328943831721e+004	(9.40177049754830e+001dB,-1.79929275310396e+002°)
5.85463736319740e+004	(9.40177062154114e+001dB,-1.79929289048222e+002°)
5.85598559848451e+004	(9.40177074548531e+001dB,-1.79929302784153e+002°)
5.85733414425001e+004	(9.40177086938081e+001dB,-1.79929316518189e+002°)
5.85868300056539e+004	(9.40177099322768e+001dB,-1.79929330250329e+002°)
5.86003216750218e+004	(9.40177111702591e+001dB,-1.79929343980573e+002°)
5.86138164513191e+004	(9.40177124077554e+001dB,-1.79929357708920e+002°)
5.86273143352612e+004	(9.40177136447656e+001dB,-1.79929371435371e+002°)
5.86408153275638e+004	(9.40177148812901e+001dB,-1.79929385159924e+002°)
